189	0	1364	400.56
190	0	1328	342.36
191	0	2192	384.4
192	0	1828	361.68
193	0	1300	367.48
194	0	1252	330.4
195	0	1392	349.2
196	0	1940	450.32
197	0	1332	382.96
198	0	1928	422.2
199	0	1456	388.2
200	0	2244	352.72
201	0	2456	485.2
202	0	1412	372.68
203	0	1240	401.2
204	0	1288	450.48
205	0	1280	383.56
206	0	1680	427.96
207	0	1376	485.64
208	0	2656	516.12
209	0	1552	447.04
210	0	2324	485.32
211	0	2324	459.8
212	0	1632	456.4
213	0	1456	437.2
214	0	1604	475.68
215	0	1796	454.12
216	0	2028	453.6
217	0	1388	552.0
218	0	1372	499.08
219	0	1268	504.68
220	0	1456	442.12
221	0	1976	483.68
222	0	1528	499.0
223	0	1976	464.8
224	0	2044	492.56
225	0	1872	435.16
226	0	1576	394.8
227	0	1412	507.04
228	0	2152	528.24
229	0	1420	523.56
230	0	2260	498.36
231	0	1644	515.4
232	0	2260	485.0
233	0	1472	421.92
234	0	2196	490.36
235	0	1444	492.68
236	0	1508	443.68
237	0	1716	565.6
238	0	2320	550.4
239	0	2000	479.28
240	0	1584	562.16
241	0	2576	575.64
242	0	1944	397.96
243	0	1844	471.08
244	0	1400	386.36
245	0	2012	400.08
246	0	2144	356.4
247	0	1580	378.4
248	0	1500	405.48
249	0	1540	403.76
250	0	1464	367.48
251	0	1552	460.76
252	0	1368	362.2
253	0	1268	379.68
254	0	1904	468.32
255	0	1352	363.96
256	0	1488	319.64
257	0	1620	506.16
258	0	1964	416.2
259	0	1276	414.44
260	0	1428	386.92
261	0	2060	410.8
262	0	1268	296.84
263	0	2196	392.8
264	0	1300	362.52
265	0	2352	419.48
266	0	1324	443.6
267	0	1376	376.72
268	0	1400	390.24
269	0	1428	436.68
270	0	1304	369.68
271	0	1552	385.48
272	0	2980	410.08
273	0	1696	385.76
274	0	1576	376.8
275	0	1296	416.56
276	0	1872	443.56
277	0	1140	406.44
278	0	1484	382.0
279	0	1564	391.68
280	0	2048	524.96
281	0	1388	404.84
282	0	1900	372.4
283	0	2760	456.04
284	0	1576	421.32
285	0	1792	488.0
286	0	1452	487.56
287	0	2300	472.44
288	0	1984	474.56
289	0	1556	473.16
290	0	1336	515.48
291	0	2332	500.96
292	0	1376	398.68
293	0	2072	517.2
294	0	2732	493.8
295	0	1804	534.56
296	0	2256	482.72
297	0	1396	432.16
298	0	2260	434.08
299	0	1476	509.36
300	0	1380	471.76
301	0	1636	423.84
302	0	1996	364.6
303	0	2288	451.48
304	0	1460	403.36
305	0	1476	416.36
306	0	1544	525.44
307	0	1364	511.84
308	0	1388	381.36
309	0	1336	465.84
310	0	1960	507.64
311	0	2168	546.8
312	0	1352	381.04
313	0	1992	505.96
314	0	2044	446.56
315	0	2596	465.96
316	0	2908	501.36
317	0	1748	551.08
318	0	1620	481.6
319	0	2296	471.16
320	0	1292	385.0
321	0	2156	461.72
322	0	1760	490.2
323	0	2192	561.44
324	0	1352	512.12
325	0	2376	525.92
326	0	2072	584.92
327	0	1980	507.8
328	0	1380	535.92
329	0	2248	445.64
330	0	1440	490.52
331	0	1376	516.56
332	0	1864	489.44
333	0	1292	451.88
334	0	1396	473.6
335	0	1364	523.8
336	0	1828	501.92
337	0	1992	560.8
338	0	2068	539.32
339	0	2176	457.28
340	0	1572	614.16
341	0	2204	593.48
342	0	2036	557.28
343	0	2100	593.76
344	0	2672	565.52
345	0	1372	585.48
346	0	1336	588.68
347	0	1404	511.8
348	0	1600	500.64
349	0	1420	465.36
350	0	1880	492.2
351	0	1948	518.88
352	0	2076	535.2
353	0	1632	447.4
354	0	1852	416.48
355	0	2052	579.24
356	0	2260	535.56
357	0	1464	510.16
358	0	1320	479.8
359	0	1584	495.12
360	0	1400	464.72
361	0	1636	415.56
362	0	1864	539.88
363	0	1584	475.64
364	0	1988	517.64
365	0	1376	592.04
366	0	2276	609.56
367	0	2052	541.2
368	0	1408	545.28
369	0	1444	501.08
370	0	1448	580.84
371	0	1452	589.88
372	0	1440	548.32
373	0	1452	589.36
374	0	1368	567.6
375	0	1576	532.4
376	0	1412	525.96
377	0	2172	553.28
378	0	1516	627.48
379	0	2224	599.68
380	0	2004	605.52
381	0	2212	635.36
382	0	1920	622.44
383	0	2296	573.72
384	0	2332	602.64
385	0	1520	566.68
386	0	1384	629.08
387	0	1872	578.56
388	0	2268	542.64
389	0	1392	514.64
390	0	1476	496.6
391	0	2128	575.32
392	0	1560	570.48
393	0	2076	517.56
394	0	1672	602.56
395	0	1468	563.24
396	0	2244	578.72
397	0	1868	623.48
398	0	1512	579.52
399	0	2000	520.04
400	0	1324	518.28
401	0	2732	586.24
402	0	1892	675.96
403	0	2216	612.68
404	0	1500	617.28
405	0	1404	594.84
406	0	2132	635.6
407	0	1452	589.72
408	0	2296	515.8
409	0	1416	561.0
410	0	2248	680.76
411	0	1424	529.64
412	0	2052	547.16
413	0	1584	550.2
414	0	2088	542.96
415	0	2048	480.4
416	0	1992	593.32
417	0	2040	613.2
418	0	2028	627.56
419	0	1972	590.84
420	0	1400	553.92
421	0	1512	473.56
422	0	1408	612.32
423	0	1952	581.48
424	0	2608	611.6
425	0	2548	592.36
426	0	2256	662.84
427	0	1536	569.4
428	0	1900	618.28
429	0	1972	664.36
430	0	2296	596.4
431	0	1656	658.92
432	0	2644	527.0
433	0	1648	641.24
434	0	2048	551.88
435	0	2152	582.76
436	0	2064	515.96
437	0	2096	577.24
438	0	1540	522.96
439	0	2364	548.28
440	0	2324	507.24
441	0	2008	607.92
442	0	2304	556.8
443	0	2248	575.88
444	0	2156	521.64
445	0	1988	491.28
446	0	1408	519.8
447	0	2060	422.76
448	0	2184	458.16
449	0	1972	527.28
450	0	1336	435.84
451	0	2480	463.36
452	0	1544	508.08
453	0	2304	446.68
454	0	1396	443.0
455	0	1440	492.2
456	0	1848	613.24
457	0	2284	601.04
458	0	2436	572.52
459	0	2324	562.28
460	0	1640	516.12
461	0	1976	559.2
462	0	2892	616.0
463	0	2040	592.68
464	0	2360	618.72
465	0	1628	502.0
466	0	1980	607.4
467	0	1428	606.56
468	0	1432	583.64
469	0	1420	568.44
470	0	2244	583.44
471	0	1968	674.6
472	0	1928	678.68
473	0	1552	577.8
474	0	1988	623.72
475	0	1356	634.68
476	0	2032	635.96
477	0	2432	616.6
478	0	1408	516.88
479	0	1576	575.84
480	0	1924	525.24
481	0	2296	640.96
482	0	1848	661.2
483	0	2412	579.4
484	0	1736	584.16
485	0	1444	514.4
486	0	2244	577.64
487	0	1580	494.8
488	0	2216	559.64
489	0	1348	503.36
490	0	2068	526.84
491	0	2028	553.64
492	0	1400	486.12
493	0	2752	523.96
494	0	1624	558.84
495	0	2412	591.24
496	0	1656	591.44
497	0	1912	628.2
498	0	1888	560.52
499	0	1992	554.92
500	0	1904	611.08
501	0	1508	595.68
502	0	2292	641.56
503	0	1536	599.12
504	0	2284	572.44
505	0	2552	608.48
506	0	2580	616.2
507	0	2380	570.96
508	0	2008	602.96
509	0	2144	590.84
510	0	1592	496.88
511	0	2228	562.8
512	0	2048	599.92
513	0	1968	562.64
514	0	2536	688.76
515	0	2072	639.92
516	0	2164	545.72
517	0	1960	529.44
518	0	1544	582.84
519	0	1496	584.28
520	0	2356	580.0
521	0	1436	524.48
522	0	1404	421.04
523	0	2060	500.72
524	0	2776	526.56
525	0	1864	482.8
526	0	2220	535.08
527	0	2304	517.24
528	0	1820	455.04
529	0	1364	508.04
530	0	1956	490.04
531	0	1440	506.16
532	0	1680	426.24
533	0	1980	493.04
534	0	1456	362.24
535	0	1540	494.68
536	0	1640	452.72
537	0	2256	539.88
538	0	1372	588.04
539	0	2476	551.84
540	0	2208	507.92
541	0	1384	510.4
542	0	1980	491.4
543	0	1448	413.72
544	0	2212	469.44
545	0	1632	453.88
546	0	1896	421.28
547	0	1724	423.0
548	0	1408	484.36
549	0	1324	463.68
550	0	1436	398.84
551	0	1632	503.0
552	0	2048	453.36
553	0	1588	456.04
554	0	1976	462.24
555	0	2344	611.24
556	0	1424	501.72
557	0	1560	543.48
558	0	1540	588.2
559	0	2344	452.56
560	0	2228	535.52
561	0	2252	525.32
562	0	2352	496.6
563	0	2160	617.44
564	0	2084	628.16
565	0	1524	517.84
566	0	1320	535.2
567	0	1608	578.04
568	0	1696	671.08
569	0	1496	563.48
570	0	2268	644.24
571	0	2284	574.96
572	0	1348	488.32
573	0	1396	597.72
574	0	2276	614.6
575	0	1712	569.68
576	0	2384	652.88
577	0	1952	557.36
578	0	1584	587.72
579	0	1716	532.08
580	0	1392	455.44
581	0	2168	573.68
582	0	1404	598.08
583	0	2340	586.52
584	0	1424	552.56
585	0	2260	653.36
586	0	1332	516.88
587	0	1656	465.72
588	0	1612	519.92
589	0	2276	501.12
590	0	2272	480.0
591	0	1948	478.76
592	0	1824	500.44
593	0	2132	555.96
594	0	2292	569.84
595	0	1552	459.32
596	0	2236	497.32
597	0	1780	459.0
598	0	1916	532.28
599	0	1940	532.96
600	0	1952	512.4
601	0	1740	578.4
602	0	1376	419.4
603	0	1604	479.4
604	0	1344	533.0
605	0	2372	535.8
606	0	2020	494.2
607	0	1380	494.92
608	0	2840	527.24
609	0	1440	460.88
610	0	1352	483.56
611	0	1328	460.56
612	0	1360	474.0
613	0	2328	505.64
614	0	1444	489.28
615	0	1576	491.44
616	0	1480	414.92
617	0	1464	467.76
618	0	2076	505.84
619	0	2140	586.52
620	0	2100	433.28
621	0	1432	429.48
622	0	2464	569.84
623	0	1524	513.12
624	0	2160	551.32
625	0	2596	524.52
626	0	2860	484.56
627	0	2120	529.44
628	0	1688	549.6
629	0	1424	537.32
630	0	2160	542.16
631	0	2152	595.92
632	0	2072	524.36
633	0	1440	512.04
634	0	2068	524.56
635	0	1384	507.04
636	0	2220	539.84
637	0	2048	575.8
638	0	2092	563.84
639	0	1356	530.92
640	0	1432	477.48
641	0	1400	562.92
642	0	1944	565.88
643	0	1468	575.4
644	0	2316	665.8
645	0	2268	576.76
646	0	1412	524.16
647	0	2252	617.36
648	0	2196	571.88
649	0	1392	560.88
650	0	2288	552.8
651	0	1564	557.12
652	0	1464	530.92
653	0	1984	474.76
654	0	2084	604.8
655	0	2012	563.84
656	0	2208	514.44
657	0	2656	585.36
658	0	1524	519.6
659	0	1452	578.76
660	0	2160	611.32
661	0	1416	558.52
662	0	1276	444.16
663	0	2392	528.72
664	0	1520	601.12
665	0	1628	548.8
666	0	1224	538.76
667	0	1944	583.68
668	0	1844	563.28
669	0	2244	570.88
670	0	2012	612.32
671	0	1304	595.32
672	0	1364	474.68
673	0	1464	549.48
674	0	2316	576.24
675	0	2024	572.56
676	0	1416	477.72
677	0	1452	564.96
678	0	1576	597.44
679	0	2356	571.88
680	0	2024	574.36
681	0	1332	531.56
682	0	1844	536.16
683	0	1472	574.28
684	0	1588	443.92
685	0	2008	540.68
686	0	2280	556.72
687	0	1472	489.52
688	0	1444	501.44
689	0	2208	552.64
690	0	1456	510.08
691	0	1476	519.48
692	0	2068	632.64
693	0	1992	555.64
694	0	1572	611.6
695	0	1568	603.56
696	0	1400	587.28
697	0	2376	558.16
698	0	1292	475.6
699	0	2272	614.76
700	0	1516	596.24
701	0	1660	502.4
702	0	1324	527.04
703	0	2076	596.6
704	0	1700	528.84
705	0	1528	523.24
706	0	2164	529.48
707	0	2536	573.08
708	0	1524	557.48
709	0	2192	625.24
710	0	1760	657.84
711	0	1488	534.0
712	0	1664	496.0
713	0	1312	473.4
714	0	2048	528.84
715	0	1524	424.28
716	0	2220	601.16
717	0	1372	482.4
718	0	2056	623.24
719	0	1896	570.96
720	0	2220	544.64
721	0	2180	575.48
722	0	1964	577.8
723	0	2348	691.76
724	0	2580	590.28
725	0	2472	573.6
726	0	2272	582.32
727	0	2000	559.08
728	0	2000	589.6
729	0	1488	540.12
730	0	1372	513.96
731	0	2288	671.8
732	0	2028	551.92
733	0	2908	650.76
734	0	2188	566.56
735	0	1500	614.6
736	0	1564	534.6
737	0	1816	480.28
738	0	1380	562.92
739	0	1940	555.4
740	0	1656	583.76
741	0	2280	610.8
742	0	2260	686.88
743	0	1428	496.56
744	0	2032	530.2
745	0	1308	581.16
746	0	2340	568.68
747	0	2236	647.56
748	0	2300	596.4
749	0	2072	540.2
750	0	1944	548.16
751	0	1488	504.52
752	0	2600	674.92
753	0	1648	476.84
754	0	1472	636.36
755	0	1340	550.16
756	0	2180	592.6
757	0	2288	600.32
758	0	1508	504.64
759	0	1444	492.24
760	0	1992	610.48
761	0	1812	542.2
762	0	1372	600.4
763	0	2268	626.08
764	0	2256	571.96
765	0	2336	536.68
766	0	1412	562.64
767	0	1364	600.44
768	0	2640	651.96
769	0	2020	545.96
770	0	1860	607.52
771	0	1284	490.4
772	0	2040	564.04
773	0	1324	471.36
774	0	2296	557.8
775	0	2700	634.76
776	0	2124	637.92
777	0	1836	565.4
778	0	2156	602.76
779	0	2148	622.28
780	0	2252	573.72
781	0	2144	641.84
782	0	1544	558.08
783	0	1760	617.96
784	0	2328	595.48
785	0	2208	558.32
786	0	2420	575.96
787	0	2100	580.36
788	0	1560	581.28
789	0	1936	631.64
790	0	1480	575.12
791	0	2528	733.0
792	0	2220	593.0
793	0	1920	607.12
794	0	1420	516.56
795	0	2096	578.32
796	0	1980	565.8
797	0	1528	581.6
798	0	2428	553.2
799	0	2252	593.4
800	0	1848	580.52
801	0	2012	562.8
802	0	1408	603.56
803	0	2220	599.64
804	0	1800	503.6
805	0	1440	576.76
806	0	2148	546.72
807	0	2296	501.0
808	0	2076	546.32
809	0	2116	521.04
810	0	1440	495.8
811	0	1456	543.16
812	0	2092	513.92
813	0	1328	522.68
814	0	1976	559.8
815	0	1996	492.64
816	0	2128	513.52
817	0	2196	520.28
818	0	1408	491.0
819	0	1936	593.36
820	0	1504	539.12
821	0	2068	532.48
822	0	1364	537.44
823	0	2180	534.32
824	0	1436	588.56
825	0	1972	619.04
826	0	2336	469.6
827	0	2320	495.16
828	0	1992	552.32
829	0	1768	558.72
830	0	1440	519.32
831	0	2360	618.76
832	0	1528	516.16
833	0	1308	517.72
834	0	1940	553.84
835	0	1460	516.08
836	0	2172	481.28
837	0	1416	531.64
838	0	1520	516.48
839	0	1276	526.08
840	0	2128	598.04
841	0	1388	514.12
842	0	1412	484.36
843	0	1976	495.88
844	0	1464	484.08
845	0	2132	537.56
846	0	2008	579.0
847	0	2040	618.8
848	0	1320	513.64
849	0	2008	517.56
850	0	2336	577.8
851	0	1996	549.32
852	0	1996	535.12
853	0	2272	550.28
854	0	1740	515.4
855	0	1404	538.52
856	0	1892	604.0
857	0	2348	578.0
858	0	1588	551.28
859	0	2028	548.64
860	0	2328	639.52
861	0	2608	538.0
862	0	1264	440.92
863	0	1412	517.56
864	0	1388	501.96
865	0	2248	602.92
866	0	1988	566.4
867	0	1304	577.12
868	0	2240	546.36
869	0	1972	509.8
870	0	1992	523.72
871	0	1568	495.88
872	0	2088	525.64
873	0	1416	514.8
874	0	1340	545.92
875	0	1700	577.52
876	0	1756	520.12
877	0	2240	555.88
878	0	2040	441.52
879	0	1768	564.4
880	0	1544	562.6
881	0	2308	516.8
882	0	1456	469.52
883	0	2360	551.92
884	0	2084	551.24
885	0	1684	581.0
886	0	2208	449.2
887	0	2128	593.56
888	0	2564	519.76
889	0	1396	491.28
890	0	2356	550.92
891	0	1280	437.2
892	0	2040	586.8
893	0	2100	570.36
894	0	2224	567.92
895	0	1616	467.2
896	0	2328	512.92
897	0	2280	573.08
898	0	1672	460.76
899	0	1492	496.64
900	0	1404	498.04
901	0	1980	452.96
902	0	1936	538.96
903	0	1996	526.84
904	0	1372	561.16
905	0	2240	485.2
906	0	1352	460.88
907	0	1672	530.52
908	0	1324	512.72
909	0	2224	500.08
910	0	2352	550.32
911	0	1908	545.8
912	0	1968	555.92
913	0	1404	495.08
914	0	1368	503.36
915	0	1356	519.72
916	0	1972	570.68
917	0	1400	464.84
918	0	2200	527.12
919	0	1428	523.44
920	0	2200	561.6
921	0	1336	527.52
922	0	1980	531.56
923	0	2260	562.76
924	0	1372	595.4
925	0	1432	514.84
926	0	2008	597.12
927	0	1372	549.44
928	0	1400	490.24
929	0	1984	602.36
930	0	2352	537.6
931	0	2016	601.36
932	0	2012	548.64
933	0	2412	574.4
934	0	1540	582.48
935	0	2040	620.4
936	0	2028	574.92
937	0	1512	456.84
938	0	2256	522.64
939	0	2076	634.44
940	0	1584	537.2
941	0	1696	495.32
942	0	1620	501.72
943	0	2364	600.08
944	0	1364	547.84
945	0	2236	564.84
946	0	1968	599.8
947	0	1320	526.88
948	0	1528	507.28
949	0	2320	427.4
950	0	1744	538.6
951	0	2232	536.88
952	0	1368	535.92
953	0	1692	518.6
954	0	1660	524.8
955	0	1608	399.56
956	0	1572	491.36
957	0	1372	393.96
958	0	1976	525.28
959	0	1492	441.2
960	0	2692	472.32
961	0	2268	571.68
962	0	1400	455.96
963	0	1560	516.16
964	0	1580	464.6
965	0	1432	425.6
966	0	1880	583.48
967	0	1436	411.8
968	0	1816	561.08
969	0	1848	563.64
970	0	2016	494.4
971	0	2248	514.4
972	0	1396	486.6
973	0	2920	489.44
974	0	2304	473.12
975	0	1504	399.16
976	0	2264	513.64
977	0	1560	527.44
978	0	2152	529.84
979	0	1324	430.92
980	0	2236	537.96
981	0	2116	468.8
982	0	1460	493.28
983	0	1356	387.76
984	0	1356	391.88
985	0	2060	437.92
986	0	1420	410.32
987	0	1244	487.16
988	0	1396	435.24
989	0	1512	474.16
990	0	1428	478.88
991	0	1488	420.8
992	0	1408	399.36
993	0	1368	532.36
994	0	1828	437.12
995	0	1928	566.12
996	0	1728	497.92
997	0	1296	518.64
998	0	1348	474.32
999	0	1424	444.2
1000	0	2028	529.88
1001	0	1892	517.2
1002	0	2352	573.08
1003	0	1356	544.0
1004	0	2364	595.72
1005	0	1608	485.32
1006	0	1552	509.52
1007	0	1928	568.04
1008	0	1664	528.64
1009	0	1956	602.2
1010	0	2152	450.48
1011	0	1988	434.04
1012	0	1472	482.8
1013	0	1936	452.24
1014	0	1464	437.56
1015	0	1968	476.84
1016	0	1356	558.68
1017	0	2072	493.28
1018	0	1412	494.6
1019	0	1304	436.52
1020	0	2080	543.52
1021	0	2244	578.64
1022	0	1620	519.36
1023	0	1528	422.6
1024	0	1400	453.08
1025	0	1872	531.04
1026	0	1968	579.28
1027	0	1296	502.04
1028	0	1348	461.52
1029	0	1504	468.4
1030	0	2064	524.72
1031	0	2100	485.76
1032	0	1396	477.52
1033	0	1864	534.68
1034	0	1520	535.08
1035	0	1928	573.04
1036	0	1672	481.28
1037	0	2004	558.32
1038	0	1644	455.96
1039	0	1860	487.64
1040	0	1352	517.28
1041	0	2272	602.52
1042	0	1968	430.56
1043	0	2472	559.92
1044	0	1968	569.56
1045	0	1376	515.44
1046	0	3592	581.12
1047	0	1936	490.6
1048	0	2064	569.4
1049	0	2768	527.72
1050	0	1544	405.68
1051	0	1332	412.56
1052	0	1404	453.2
1053	0	1976	491.92
1054	0	1372	461.76
1055	0	1992	511.64
1056	0	2456	517.04
1057	0	2124	583.24
1058	0	2248	509.4
1059	0	1556	548.8
1060	0	1404	580.88
1061	0	2288	613.4
1062	0	1328	545.44
1063	0	1444	472.88
1064	0	1384	564.84
1065	0	1580	571.08
1066	0	2096	608.8
1067	0	2344	556.88
1068	0	2064	608.72
