409	0	2764	761.016
410	0	2536	779.664
411	0	2848	781.12
412	0	2764	791.008
413	0	3204	735.704
414	0	2580	754.208
415	0	3000	736.752
416	0	2688	769.168
417	0	2680	771.144
418	0	2948	764.288
419	0	2804	735.904
420	0	2716	733.04
421	0	2676	762.224
422	0	2784	734.224
423	0	2680	725.44
424	0	2356	734.552
425	0	2672	734.368
426	0	2936	727.248
427	0	2648	739.368
428	0	2968	774.728
429	0	2904	774.992
430	0	2688	744.24
431	0	2884	802.896
432	0	2740	743.376
433	0	2780	809.048
434	0	2980	823.472
435	0	2808	763.568
436	0	2420	765.944
437	0	4408	773.52
438	0	2812	784.28
439	0	2856	757.024
440	0	2496	818.32
441	0	3012	808.216
442	0	2976	801.296
443	0	2984	781.36
444	0	2824	811.896
445	0	4348	806.312
446	0	2504	745.488
447	0	2820	738.344
448	0	2580	733.4
449	0	2856	774.824
450	0	2976	761.8
451	0	2956	776.032
452	0	2492	762.656
453	0	2880	778.68
454	0	2584	739.56
455	0	2748	817.264
456	0	2924	769.024
457	0	2704	748.688
458	0	3096	758.488
459	0	2884	766.752
460	0	2940	737.16
461	0	2912	772.144
462	0	2928	795.968
463	0	2860	767.856
464	0	2884	720.52
465	0	2844	805.36
466	0	4568	793.56
467	0	3072	783.864
468	0	2812	778.352
469	0	2660	796.352
470	0	2532	781.424
471	0	2708	763.192
472	0	2892	799.336
473	0	2780	761.456
474	0	2376	782.552
475	0	2980	824.592
476	0	2976	788.448
477	0	4244	763.944
478	0	2940	768.2
479	0	2776	789.968
480	0	2800	790.808
481	0	2628	792.632
482	0	2920	738.904
483	0	2456	788.624
484	0	2964	769.328
485	0	3248	793.656
486	0	2824	759.256
487	0	2676	789.616
488	0	2868	753.608
489	0	2972	712.76
490	0	2716	773.504
491	0	2964	795.4
492	0	3048	762.528
493	0	2348	756.552
494	0	2844	820.064
495	0	2908	796.496
496	0	2824	760.544
497	0	2800	827.296
498	0	2956	769.632
499	0	2836	772.2
500	0	2732	787.592
501	0	2952	788.84
502	0	2704	768.808
503	0	2964	749.288
504	0	2744	725.992
505	0	2888	807.92
506	0	2992	744.728
507	0	2516	748.904
508	0	2712	779.464
509	0	2864	795.752
510	0	2788	813.808
511	0	3072	762.272
512	0	2844	791.08
513	0	2828	775.616
514	0	2912	767.776
515	0	2708	722.336
516	0	2736	764.616
517	0	2928	801.208
518	0	2852	818.936
519	0	2932	765.888
520	0	2688	798.344
521	0	2988	766.592
522	0	3300	762.856
523	0	2840	722.936
524	0	2980	799.936
525	0	4476	741.024
526	0	2948	792.624
527	0	2752	751.992
528	0	2884	772.552
529	0	2920	813.792
530	0	2972	742.424
531	0	3256	763.456
532	0	2716	789.936
533	0	2696	734.952
534	0	3036	773.608
535	0	2620	797.92
536	0	2716	807.36
537	0	2344	724.696
538	0	4460	774.208
539	0	2964	797.344
540	0	2780	742.368
541	0	2824	757.0
542	0	2972	711.04
543	0	2740	739.56
544	0	2716	758.616
545	0	2780	766.744
546	0	2468	714.088
547	0	3180	785.776
548	0	2956	806.384
549	0	3128	787.608
550	0	2680	754.304
551	0	2712	781.32
552	0	2928	775.704
553	0	2984	748.584
554	0	2740	787.44
555	0	2708	770.28
556	0	2964	752.168
557	0	2940	752.472
558	0	3048	763.84
559	0	2820	787.008
560	0	2800	748.224
561	0	3028	795.04
562	0	3240	802.736
563	0	2432	789.64
564	0	4592	765.304
565	0	2824	830.16
566	0	3052	724.04
567	0	3084	785.688
568	0	2916	797.936
569	0	3196	795.752
570	0	3048	742.296
571	0	3064	813.6
572	0	2868	778.696
573	0	3008	816.896
574	0	2636	777.248
575	0	2872	806.872
576	0	3024	770.528
577	0	2660	783.336
578	0	3264	773.52
579	0	2908	791.752
580	0	2724	777.424
581	0	2952	808.52
582	0	2936	791.2
583	0	2940	804.632
584	0	2916	789.432
585	0	2736	820.84
586	0	2708	808.304
587	0	2928	803.808
588	0	2864	790.832
589	0	2764	790.44
590	0	2748	776.376
591	0	2984	860.384
592	0	3004	836.96
593	0	2872	761.192
594	0	2856	798.896
595	0	2792	821.816
596	0	2820	773.504
597	0	2868	836.456
598	0	3124	840.328
599	0	2720	768.84
600	0	2936	820.536
601	0	4280	854.552
602	0	2944	757.504
603	0	2832	836.544
604	0	2552	778.664
605	0	2916	802.32
606	0	3384	792.216
607	0	2756	808.968
608	0	2684	819.44
609	0	2892	829.944
610	0	3104	831.12
611	0	3016	804.84
612	0	3068	834.032
613	0	2688	835.76
614	0	4448	833.728
615	0	2440	782.736
616	0	2720	808.504
617	0	2992	806.64
618	0	3140	805.376
619	0	3064	869.432
620	0	2716	814.72
621	0	2860	845.28
622	0	2760	825.84
623	0	2764	807.776
624	0	2648	830.784
625	0	2660	792.168
626	0	2924	811.808
627	0	2732	858.04
628	0	2696	807.288
629	0	2632	789.408
630	0	2856	867.696
631	0	5256	859.528
632	0	2976	837.256
633	0	3004	823.208
634	0	2960	817.568
635	0	2856	786.544
636	0	2788	777.232
637	0	2920	795.28
638	0	2556	815.992
639	0	2908	752.48
640	0	2892	808.056
641	0	2924	794.368
642	0	2948	807.84
643	0	3020	796.312
644	0	2760	840.88
645	0	2992	842.512
646	0	2808	774.568
647	0	2852	826.672
648	0	2928	833.456
649	0	2960	835.36
650	0	2940	828.488
651	0	2964	820.504
652	0	2828	801.416
653	0	2668	805.664
654	0	2768	808.416
655	0	2752	787.752
656	0	2972	863.632
657	0	2776	835.304
658	0	3184	798.464
659	0	2940	794.336
660	0	2864	811.16
661	0	2696	767.416
662	0	2680	770.816
663	0	2740	823.56
664	0	2908	811.976
665	0	2928	852.072
666	0	2776	779.824
667	0	2848	811.528
668	0	2884	785.328
669	0	3020	804.072
670	0	3068	833.688
671	0	3476	803.768
672	0	2912	851.04
673	0	2424	807.352
674	0	2924	848.792
675	0	3144	818.4
676	0	2856	793.696
677	0	2956	829.04
678	0	2888	802.768
679	0	2600	842.88
680	0	3176	866.696
681	0	2868	787.936
682	0	3380	887.176
683	0	3332	826.992
684	0	3152	837.216
685	0	2732	810.952
686	0	2892	818.064
687	0	3524	787.496
688	0	2804	822.64
689	0	2992	833.36
690	0	3012	823.96
691	0	2900	819.352
692	0	2456	816.152
693	0	2656	826.424
694	0	2960	791.08
695	0	2580	823.272
696	0	2808	796.936
697	0	2916	787.792
698	0	2788	912.096
699	0	2924	833.4
700	0	2960	816.032
701	0	3152	838.896
702	0	2960	816.712
703	0	2716	825.144
704	0	3040	806.032
705	0	2948	816.816
706	0	2812	784.368
707	0	2908	824.208
708	0	2728	808.584
709	0	2840	820.064
710	0	2948	809.888
711	0	3004	776.272
712	0	2948	875.36
713	0	2376	811.168
714	0	2808	829.176
715	0	2728	814.6
716	0	3484	836.752
717	0	2732	779.192
718	0	2832	845.696
719	0	2804	813.544
720	0	2788	818.512
721	0	2896	821.272
722	0	4196	862.176
723	0	2872	803.208
724	0	2936	867.736
725	0	2628	830.616
726	0	3300	838.072
727	0	2844	868.624
728	0	3312	840.144
729	0	3092	837.504
730	0	2828	812.264
731	0	3008	861.6
732	0	2976	832.152
733	0	3120	855.28
734	0	3048	796.616
735	0	3024	858.192
736	0	2824	835.536
737	0	2908	819.512
738	0	2836	842.08
739	0	2868	811.336
740	0	3044	819.312
741	0	4368	802.064
742	0	3032	827.632
743	0	2736	814.24
744	0	2988	799.408
745	0	2948	814.944
746	0	2984	770.384
747	0	3000	795.352
748	0	2944	816.272
749	0	2992	820.76
750	0	2824	829.656
751	0	2944	873.088
752	0	3388	797.92
753	0	2880	787.48
754	0	2744	830.624
755	0	3064	825.92
756	0	2952	793.712
757	0	2820	797.064
758	0	2888	812.656
759	0	2768	784.616
760	0	2980	847.328
761	0	2816	815.304
762	0	2968	852.368
763	0	2656	829.792
764	0	2932	800.536
765	0	3128	817.224
766	0	2708	791.024
767	0	2968	834.216
768	0	3100	799.728
769	0	2828	836.6
770	0	2756	793.656
771	0	3032	815.328
772	0	2936	836.888
773	0	2880	779.448
774	0	3224	764.728
775	0	3016	808.84
776	0	2624	844.712
777	0	2856	809.24
778	0	3096	823.672
779	0	2640	794.0
780	0	2956	841.504
781	0	2864	806.064
782	0	2888	822.136
783	0	2624	812.688
784	0	2960	810.168
785	0	2948	780.952
786	0	2912	860.624
787	0	2976	815.92
788	0	2956	843.888
789	0	2932	856.584
790	0	3052	846.352
791	0	2964	850.248
792	0	2956	815.456
793	0	2844	825.888
794	0	2900	788.096
795	0	2492	801.896
796	0	2756	848.12
797	0	3036	792.88
798	0	2760	812.16
799	0	2964	781.472
800	0	2812	817.0
801	0	2892	809.4
802	0	2652	790.008
803	0	2972	780.848
804	0	2876	814.648
805	0	2972	826.456
806	0	3256	819.28
807	0	2756	805.384
808	0	2908	849.144
809	0	2988	811.696
810	0	2948	843.144
811	0	2676	781.152
812	0	2972	747.792
813	0	3320	861.784
814	0	2944	812.84
815	0	2696	808.624
816	0	2952	785.992
817	0	2772	821.616
818	0	2652	790.4
819	0	2856	807.176
820	0	2972	792.744
821	0	2940	820.216
822	0	2996	801.344
823	0	3080	810.056
824	0	2812	797.024
825	0	2692	783.648
826	0	2808	834.84
827	0	2732	845.984
828	0	2940	817.992
829	0	2644	819.672
830	0	2768	797.64
831	0	2648	794.0
832	0	2720	828.408
833	0	2820	788.504
834	0	3140	829.256
835	0	2652	786.128
836	0	2636	831.472
837	0	2968	828.512
838	0	3048	814.648
839	0	3024	854.12
840	0	2960	787.712
841	0	2760	827.96
842	0	3140	796.8
843	0	2888	797.624
844	0	2336	794.112
845	0	2932	805.072
846	0	2892	806.624
847	0	2840	774.048
848	0	3256	790.056
849	0	2948	862.928
850	0	2932	831.944
851	0	3016	796.928
852	0	2908	838.448
853	0	2752	837.392
854	0	2532	793.936
855	0	2660	809.584
856	0	2768	869.152
857	0	2748	772.352
858	0	3036	796.16
859	0	2648	784.384
860	0	2884	851.64
861	0	2972	825.552
862	0	2924	818.168
863	0	2992	836.76
864	0	2768	805.184
865	0	2916	815.736
866	0	2700	831.52
867	0	2880	797.544
868	0	2952	834.872
869	0	2976	830.848
870	0	2976	811.92
871	0	2928	833.752
872	0	2804	825.712
873	0	2924	811.696
874	0	2848	830.456
875	0	2776	774.328
876	0	4388	788.68
877	0	2964	807.792
878	0	2892	806.96
879	0	2888	822.464
880	0	2660	777.608
881	0	2760	841.768
882	0	2828	820.6
883	0	2988	823.456
884	0	2832	773.472
885	0	2772	817.04
886	0	3096	791.0
887	0	2908	874.736
888	0	2788	796.968
889	0	2972	844.064
890	0	3040	780.184
891	0	2948	868.32
892	0	2696	851.056
893	0	2700	789.408
894	0	2904	822.968
895	0	3336	851.752
896	0	2936	878.64
897	0	2888	827.624
898	0	2992	835.232
899	0	2704	838.624
900	0	2820	790.84
901	0	3008	768.272
902	0	2680	783.952
903	0	2556	798.104
904	0	3028	834.592
905	0	2888	850.04
906	0	2876	833.36
907	0	2948	839.344
908	0	2776	840.12
909	0	2840	801.424
910	0	2884	856.856
911	0	3080	832.416
912	0	3008	792.584
913	0	4232	869.656
914	0	2936	848.24
915	0	2384	823.824
916	0	2960	825.352
917	0	2856	801.296
918	0	2960	851.904
919	0	3064	901.352
920	0	2892	816.936
921	0	2980	821.768
922	0	2932	846.304
923	0	2720	835.24
924	0	2992	835.992
925	0	2668	807.824
926	0	3128	846.4
927	0	2452	765.08
928	0	3092	815.896
929	0	2912	786.96
930	0	2860	819.984
931	0	2644	812.736
932	0	2672	813.44
933	0	2812	818.44
934	0	2756	810.552
935	0	3704	848.192
936	0	3008	853.896
937	0	2816	833.28
938	0	2912	814.296
939	0	2728	805.32
940	0	2860	829.176
941	0	4164	845.192
942	0	2740	836.576
943	0	3072	843.504
944	0	2872	811.952
945	0	2900	836.208
946	0	2772	852.328
947	0	2912	841.64
948	0	2800	857.392
949	0	2984	844.904
950	0	2856	820.728
951	0	3064	855.464
952	0	2956	911.512
953	0	2980	850.656
954	0	2852	871.608
955	0	3012	811.248
956	0	3008	769.936
957	0	2828	837.208
958	0	2780	866.832
959	0	2656	817.344
960	0	2424	805.552
961	0	3124	875.48
962	0	2868	807.808
963	0	2912	847.328
964	0	2932	841.416
965	0	3220	844.24
966	0	4144	850.024
967	0	2684	852.584
968	0	2812	821.248
969	0	3140	801.624
970	0	3016	879.44
971	0	3036	883.624
972	0	2920	876.136
973	0	2764	848.736
974	0	2984	889.376
975	0	2924	765.6
976	0	2984	847.816
977	0	2860	847.128
978	0	2916	840.664
979	0	2968	836.296
980	0	2688	855.424
981	0	2752	813.792
982	0	2688	806.528
983	0	2692	785.552
984	0	2816	845.96
985	0	2708	848.328
986	0	2800	821.64
987	0	2816	832.696
988	0	4272	876.304
989	0	2980	851.496
990	0	2700	831.504
991	0	2964	837.52
992	0	2984	860.096
993	0	2980	844.888
994	0	2776	864.72
995	0	2664	837.304
996	0	2772	798.128
997	0	2904	848.496
998	0	2716	833.152
999	0	2952	835.048
