376	312.0	11252.0	2725.048
377	468.0	8364.0	2755.224
378	160.0	10256.0	2711.456
379	268.0	10976.0	2770.192
380	152.0	8580.0	2829.064
381	144.0	10376.0	2669.432
382	352.0	9744.0	2777.536
383	304.0	8032.0	2658.992
384	196.0	8480.0	2819.664
385	200.0	9592.0	2846.928
386	208.0	11104.0	2818.76
387	196.0	10748.0	2893.768
388	124.0	12984.0	2750.696
389	280.0	8248.0	2658.728
390	208.0	10448.0	2905.104
391	88.0	10528.0	2914.536
392	416.0	8000.0	2743.688
393	168.0	10660.0	2857.864
394	244.0	11580.0	2893.168
395	160.0	12524.0	2757.528
396	264.0	7876.0	2817.872
397	224.0	8040.0	2789.12
398	224.0	12860.0	2809.328
399	256.0	13216.0	2850.728
400	288.0	10448.0	2703.384
401	308.0	11964.0	2732.256
402	256.0	8296.0	2675.584
403	164.0	8676.0	2634.296
404	224.0	9468.0	2819.496
405	480.0	10256.0	2910.488
406	292.0	13712.0	3009.272
407	464.0	8152.0	2851.544
408	252.0	12216.0	2810.624
409	428.0	11400.0	2886.392
410	232.0	10536.0	2887.104
411	252.0	10444.0	2750.264
412	252.0	10292.0	2805.064
413	540.0	10308.0	2871.856
414	312.0	10448.0	2866.04
415	348.0	11780.0	2883.92
416	288.0	10188.0	2966.72
417	328.0	8024.0	2810.232
418	124.0	10616.0	2970.848
419	192.0	11800.0	2863.2
420	508.0	7872.0	2864.176
421	228.0	11832.0	2840.288
422	164.0	10544.0	2943.024
423	392.0	10316.0	2761.744
424	344.0	8296.0	2934.368
425	256.0	10580.0	2904.008
426	240.0	8208.0	2920.128
427	208.0	8324.0	3005.72
428	324.0	11324.0	2801.6
429	168.0	9920.0	2877.256
430	372.0	12864.0	2943.4
431	212.0	11248.0	2825.008
432	220.0	8048.0	2839.976
433	396.0	12868.0	2816.28
434	348.0	10552.0	2766.2
435	348.0	14756.0	2811.456
436	232.0	12132.0	2854.488
437	204.0	7820.0	2943.968
438	156.0	10680.0	2994.776
439	244.0	12576.0	2978.008
440	272.0	11604.0	2829.704
441	284.0	10364.0	2825.88
442	424.0	9796.0	2912.08
443	308.0	8808.0	2855.792
444	316.0	11220.0	2846.504
445	272.0	12800.0	2943.216
446	168.0	11000.0	2958.552
447	276.0	13972.0	2951.936
448	240.0	12616.0	2876.144
449	240.0	8120.0	2708.216
450	368.0	9896.0	2770.136
451	204.0	11836.0	2879.496
452	220.0	11692.0	2924.224
453	136.0	8060.0	2955.072
454	396.0	11704.0	2991.176
455	224.0	9108.0	2904.496
456	304.0	8360.0	2764.712
457	220.0	11368.0	2915.064
458	324.0	9152.0	2896.048
459	280.0	8420.0	2846.584
460	268.0	11864.0	2957.464
461	276.0	13360.0	2889.272
462	324.0	12568.0	2844.072
463	244.0	9612.0	2826.096
464	124.0	8056.0	2780.864
465	188.0	10300.0	2957.24
466	248.0	8648.0	2675.448
467	384.0	12168.0	2863.064
468	148.0	12240.0	2793.056
469	316.0	12488.0	2838.512
470	264.0	11392.0	2908.928
471	192.0	10204.0	2881.584
472	312.0	9560.0	2810.784
473	360.0	12996.0	2841.368
474	200.0	10236.0	2837.264
475	220.0	8196.0	2840.904
476	304.0	11436.0	2895.408
477	312.0	8652.0	2818.856
478	216.0	11288.0	2753.456
479	240.0	9672.0	2760.816
480	236.0	8056.0	2883.112
481	260.0	9088.0	2645.336
482	132.0	9352.0	2924.288
483	196.0	10576.0	2785.856
484	312.0	11076.0	2844.152
485	220.0	8464.0	2841.288
486	484.0	8912.0	3020.432
487	332.0	9548.0	2880.568
488	284.0	8076.0	2834.464
489	152.0	10816.0	2781.12
490	260.0	7944.0	2855.408
491	268.0	8064.0	2856.96
492	216.0	13904.0	2754.296
493	244.0	11304.0	2872.208
494	452.0	10296.0	2797.216
495	272.0	12348.0	2787.56
496	120.0	11268.0	2833.464
497	256.0	10276.0	2920.76
498	216.0	8212.0	2698.872
499	464.0	11672.0	2916.936
500	264.0	8452.0	2687.416
501	324.0	8896.0	2789.648
502	168.0	8020.0	2684.28
503	200.0	10452.0	2714.416
504	276.0	8920.0	2793.416
505	308.0	12420.0	2880.032
506	328.0	8228.0	2875.472
507	236.0	9728.0	2888.48
508	336.0	11108.0	2887.856
509	192.0	7908.0	2853.264
510	316.0	8060.0	2949.056
511	324.0	9320.0	2805.016
512	380.0	10436.0	2934.896
513	460.0	12272.0	2882.808
514	316.0	10876.0	2856.848
515	316.0	8716.0	2750.216
516	252.0	11512.0	2855.768
517	300.0	9420.0	2761.944
518	340.0	11280.0	2872.992
519	280.0	11896.0	2806.84
520	216.0	9348.0	2839.952
521	420.0	9256.0	2833.688
522	332.0	9204.0	2873.192
523	124.0	9436.0	2709.336
524	136.0	8432.0	2834.056
525	364.0	9196.0	2946.04
526	212.0	8388.0	2718.68
527	304.0	8284.0	2707.0
528	496.0	7720.0	2851.328
529	124.0	9108.0	2783.8
530	60.0	10620.0	2878.384
531	352.0	12832.0	2982.224
532	128.0	10140.0	2776.88
533	196.0	11652.0	2815.792
534	320.0	8016.0	2714.6
535	132.0	8156.0	2885.904
536	144.0	10452.0	2791.592
537	132.0	7996.0	2886.536
538	268.0	9460.0	2779.608
539	188.0	9448.0	2776.488
540	208.0	7896.0	2815.52
541	344.0	10672.0	2950.832
542	128.0	8544.0	2785.248
543	420.0	8892.0	2909.696
544	212.0	10460.0	2906.688
545	272.0	8096.0	2966.88
546	236.0	9660.0	2915.648
547	264.0	8316.0	2811.656
548	248.0	8316.0	2880.728
549	276.0	8960.0	2804.232
550	220.0	8748.0	2869.752
551	352.0	7572.0	2851.584
552	396.0	10300.0	2933.416
553	316.0	7580.0	2743.152
554	292.0	10884.0	2715.48
555	440.0	12648.0	2792.608
556	236.0	10944.0	2958.784
557	412.0	8140.0	2885.96
558	368.0	7768.0	2840.136
559	404.0	8464.0	2832.216
560	284.0	7960.0	2703.032
561	324.0	8596.0	2763.224
562	352.0	8016.0	2753.032
563	360.0	11812.0	2743.72
564	292.0	9316.0	2811.608
565	344.0	8176.0	2682.744
566	296.0	8216.0	2636.208
567	240.0	12812.0	2841.736
568	196.0	8416.0	2802.056
569	280.0	10304.0	2722.952
570	256.0	8288.0	2779.288
571	284.0	10452.0	2862.864
572	212.0	9676.0	2778.856
573	200.0	8924.0	2925.456
574	256.0	10632.0	2720.376
575	128.0	7748.0	2713.968
576	128.0	8552.0	2711.904
577	248.0	10516.0	2793.656
578	300.0	14064.0	2857.368
579	188.0	9560.0	2746.44
580	236.0	12684.0	2798.288
581	376.0	7556.0	2706.512
582	156.0	7744.0	2729.8
583	84.0	10328.0	2856.68
584	352.0	8628.0	2684.424
585	364.0	8900.0	2875.992
586	228.0	12192.0	2791.968
587	228.0	8096.0	2843.344
588	312.0	12332.0	2810.312
589	260.0	12272.0	2811.44
590	344.0	10300.0	2829.072
591	240.0	12244.0	2984.896
592	260.0	7776.0	2738.304
593	248.0	8256.0	2710.6
594	384.0	8448.0	2831.088
595	164.0	8464.0	2720.248
596	200.0	9744.0	2702.424
597	228.0	7840.0	2779.736
598	200.0	9308.0	2875.272
599	124.0	10616.0	2739.648
600	256.0	12260.0	2727.432
601	264.0	10208.0	2861.464
602	208.0	11120.0	2982.376
603	264.0	10356.0	2922.032
604	264.0	12988.0	2876.04
605	236.0	12880.0	3016.528
606	188.0	10628.0	3045.536
607	320.0	14620.0	2908.28
608	216.0	8168.0	2839.944
609	336.0	10952.0	2916.28
610	296.0	11744.0	2899.28
611	220.0	9080.0	2888.712
612	80.0	10356.0	2852.184
613	236.0	12736.0	2818.56
614	352.0	10684.0	2863.488
615	288.0	9944.0	2872.384
616	200.0	11648.0	2797.104
617	368.0	11140.0	2749.032
618	172.0	8164.0	2788.624
619	268.0	12280.0	2967.088
620	80.0	10780.0	2872.224
621	240.0	12280.0	2916.648
622	396.0	10124.0	2831.36
623	316.0	7944.0	2758.056
624	304.0	8228.0	2893.312
625	280.0	12952.0	2744.848
626	284.0	11900.0	2876.904
627	228.0	8416.0	2850.504
628	196.0	10592.0	2770.6
629	308.0	11400.0	2827.552
630	264.0	11468.0	2814.168
631	200.0	8060.0	2901.08
632	120.0	9456.0	2909.664
633	284.0	12884.0	2857.448
634	212.0	12952.0	2950.584
635	240.0	10504.0	2809.792
636	164.0	8872.0	2806.24
637	252.0	9784.0	2921.656
638	228.0	11368.0	2840.272
639	144.0	8324.0	2807.92
640	380.0	10924.0	2905.896
641	224.0	16360.0	2845.336
642	204.0	11176.0	2798.904
643	304.0	8080.0	2868.968
644	256.0	10516.0	2810.64
645	320.0	8916.0	2857.992
646	180.0	8748.0	2791.664
647	296.0	12364.0	2853.904
648	256.0	10136.0	2859.216
649	244.0	12676.0	2870.384
650	260.0	9168.0	2840.872
651	348.0	12652.0	2944.4
652	280.0	11928.0	2738.728
653	352.0	10348.0	2862.144
654	328.0	10724.0	2868.608
655	252.0	14300.0	2924.504
656	196.0	14284.0	2863.648
657	220.0	8256.0	2783.288
658	104.0	12980.0	2843.368
659	212.0	12276.0	2715.76
660	288.0	12176.0	2886.456
661	448.0	13212.0	2728.712
662	256.0	11600.0	2852.632
663	372.0	9412.0	2859.328
664	504.0	11936.0	2914.616
665	272.0	11836.0	2955.744
666	388.0	12504.0	2935.24
667	284.0	8888.0	2813.08
668	168.0	11640.0	2991.496
669	240.0	9868.0	3040.912
670	376.0	9952.0	2960.336
671	236.0	11344.0	2891.056
672	188.0	11372.0	2793.112
673	260.0	13064.0	2953.688
674	244.0	10708.0	2957.072
675	268.0	8660.0	2764.264
676	216.0	11284.0	2844.368
677	388.0	14912.0	2912.248
678	240.0	11156.0	2923.376
679	188.0	11332.0	2851.744
680	248.0	10144.0	2785.728
681	140.0	10952.0	2937.8
682	276.0	12604.0	2890.424
683	180.0	11368.0	2823.344
684	384.0	8284.0	2934.2
685	196.0	8380.0	2895.752
686	240.0	7992.0	2742.408
687	220.0	11032.0	2893.24
688	408.0	9124.0	2867.992
689	292.0	12344.0	2871.584
690	316.0	9492.0	2891.928
691	328.0	13752.0	2892.8
692	244.0	13116.0	2887.936
693	252.0	11032.0	2685.912
694	500.0	8676.0	2982.88
695	220.0	12040.0	3000.04
696	196.0	10908.0	2944.992
697	428.0	8748.0	3062.104
698	296.0	10420.0	2917.416
699	280.0	10232.0	2845.976
700	280.0	12416.0	2837.792
701	168.0	8812.0	2912.696
702	200.0	8924.0	2802.824
703	128.0	7872.0	2875.464
704	292.0	9664.0	2912.376
705	496.0	14160.0	2996.936
706	256.0	9564.0	2915.376
707	284.0	12648.0	2854.16
708	204.0	9956.0	2890.632
709	440.0	8684.0	2763.568
710	108.0	9532.0	2814.696
711	332.0	10208.0	2799.312
712	296.0	11100.0	2852.136
713	268.0	9212.0	2928.16
714	488.0	11216.0	2815.048
715	176.0	10260.0	2949.448
716	308.0	8172.0	2809.128
717	380.0	8316.0	2903.504
718	292.0	10524.0	2875.064
719	272.0	10676.0	3046.408
720	244.0	12288.0	2893.128
721	240.0	11192.0	2937.984
722	200.0	9152.0	3034.584
723	272.0	10704.0	2901.48
724	240.0	14036.0	2903.112
725	404.0	8528.0	2954.488
726	272.0	8120.0	2878.84
727	300.0	11184.0	2842.2
728	340.0	11052.0	2847.656
729	200.0	10772.0	2963.792
730	340.0	9212.0	2975.08
731	532.0	11420.0	2932.864
732	148.0	10056.0	2920.312
733	252.0	11836.0	3028.856
734	252.0	10496.0	2988.064
735	372.0	12136.0	3039.288
736	264.0	13176.0	3023.848
737	248.0	11312.0	2980.216
738	244.0	12128.0	2990.4
739	300.0	10004.0	2911.752
740	264.0	7564.0	2913.296
741	284.0	8544.0	2821.976
742	504.0	8328.0	3039.88
743	284.0	7512.0	2920.112
744	296.0	13636.0	2942.296
745	380.0	11016.0	3058.816
746	204.0	8252.0	2907.656
747	176.0	7984.0	2876.064
748	184.0	12400.0	2918.136
749	292.0	10228.0	2962.736
750	328.0	12800.0	2867.6
751	216.0	12056.0	2778.152
752	204.0	11176.0	2956.088
753	380.0	8108.0	2889.424
754	164.0	10188.0	2836.672
755	200.0	8252.0	2927.592
756	380.0	7944.0	2836.592
757	212.0	10068.0	2980.968
758	164.0	11160.0	2878.824
759	352.0	12028.0	2990.128
760	260.0	8056.0	3032.8
761	300.0	9840.0	3020.4
762	488.0	12112.0	2873.424
763	220.0	8388.0	2834.84
764	348.0	10156.0	2784.344
765	300.0	12324.0	2927.04
766	316.0	10712.0	2992.144
767	440.0	12840.0	2836.752
768	188.0	8500.0	2782.32
769	352.0	9988.0	2894.672
770	288.0	9640.0	2941.24
771	308.0	12080.0	2908.096
772	156.0	12028.0	2933.136
773	268.0	8108.0	2740.232
774	252.0	7972.0	2713.216
775	284.0	8352.0	2841.0
776	248.0	8472.0	2975.712
777	312.0	11856.0	2846.864
778	312.0	12260.0	2869.84
779	248.0	8540.0	2858.016
780	228.0	13608.0	2769.256
781	236.0	12264.0	2915.432
782	312.0	7524.0	2695.416
783	360.0	8892.0	2932.272
784	252.0	8704.0	2777.264
785	340.0	8016.0	2783.352
786	368.0	8896.0	2799.2
787	308.0	9700.0	2728.512
788	276.0	12232.0	2862.856
789	360.0	8092.0	2797.24
790	368.0	8584.0	2850.192
791	256.0	8692.0	2779.928
792	272.0	11376.0	2979.696
793	368.0	10316.0	2867.072
794	268.0	10568.0	2799.592
795	208.0	7616.0	2695.0
796	256.0	12172.0	2786.056
797	540.0	8044.0	2728.608
798	152.0	8428.0	2865.136
799	328.0	10736.0	2772.0
800	96.0	7468.0	2668.832
801	276.0	10948.0	2692.472
802	224.0	8932.0	2837.832
803	344.0	10296.0	2783.424
804	184.0	8324.0	2919.464
805	196.0	10972.0	2761.952
806	136.0	8636.0	2732.584
807	396.0	9120.0	2820.024
808	260.0	12596.0	2806.248
809	244.0	10620.0	2872.504
810	384.0	8804.0	2735.28
811	260.0	9616.0	2706.768
812	264.0	8224.0	2878.336
813	156.0	8056.0	2824.456
814	308.0	12576.0	3025.04
815	348.0	8776.0	2979.92
816	248.0	8340.0	2798.376
817	252.0	11852.0	2998.6
818	332.0	9480.0	2810.48
819	404.0	11352.0	2819.12
820	268.0	8060.0	2764.4
821	396.0	9872.0	2789.072
822	328.0	8176.0	2844.528
823	132.0	10772.0	2959.672
824	292.0	8032.0	2788.56
825	212.0	8024.0	2937.24
826	268.0	10832.0	2863.488
827	376.0	10436.0	2782.144
828	148.0	8756.0	2951.304
829	108.0	9264.0	2844.488
830	264.0	11880.0	2876.216
831	388.0	11268.0	2923.432
832	284.0	9392.0	2866.544
833	316.0	11712.0	2933.384
834	220.0	10636.0	2846.984
835	292.0	7912.0	2814.992
836	252.0	8040.0	2868.52
837	200.0	10248.0	2865.04
838	280.0	8884.0	2794.208
839	72.0	10684.0	2960.736
840	292.0	9124.0	2884.352
841	328.0	9544.0	2908.408
842	220.0	8148.0	2933.208
843	284.0	10492.0	2876.928
844	256.0	9636.0	2912.44
845	316.0	7968.0	2805.992
846	112.0	8452.0	2742.808
847	216.0	8172.0	2891.008
848	248.0	8584.0	2930.128
849	280.0	9008.0	2871.728
850	232.0	8020.0	2845.76
851	428.0	9028.0	2914.232
852	332.0	9304.0	2831.272
853	260.0	11248.0	2815.104
854	264.0	10676.0	2830.968
855	476.0	9896.0	2772.584
856	372.0	7616.0	2712.752
857	220.0	8812.0	2785.184
858	356.0	9012.0	2903.648
859	244.0	9640.0	2805.168
860	240.0	8368.0	2842.656
861	348.0	8120.0	2797.096
862	244.0	7744.0	2842.232
863	244.0	8288.0	2795.904
864	284.0	9992.0	2905.768
865	296.0	8748.0	2788.536
866	244.0	8312.0	2952.68
867	280.0	11036.0	2841.056
868	304.0	12624.0	2869.536
869	324.0	11372.0	2793.616
870	348.0	8688.0	2926.224
871	184.0	8332.0	2859.744
872	360.0	8260.0	2823.264
873	348.0	7884.0	2908.304
874	256.0	12160.0	2945.08
