95	0	2084	532.168
96	0	2336	560.704
97	0	2632	585.576
98	0	1576	562.264
99	0	1952	519.776
100	0	2388	554.152
101	0	2288	542.336
102	0	2356	564.464
103	0	2212	555.712
104	0	2108	542.616
105	0	2540	562.0
106	0	2380	570.4
107	0	2216	523.304
108	0	2192	541.28
109	0	2388	550.408
110	0	1992	556.272
111	0	2448	508.968
112	0	2368	566.6
113	0	2132	549.912
114	0	2344	543.088
115	0	2268	568.944
116	0	2896	522.592
117	0	2216	553.32
118	0	2092	523.144
119	0	2168	524.224
120	0	2260	505.92
121	0	2224	520.44
122	0	2140	533.384
123	0	2344	546.416
124	0	2252	554.376
125	0	2732	537.424
126	0	2388	533.872
127	0	1532	494.688
128	0	2180	526.896
129	0	2224	533.096
130	0	2296	566.096
131	0	2264	552.448
132	0	2656	563.784
133	0	2316	555.984
134	0	2556	525.288
135	0	2444	516.064
136	0	2248	514.28
137	0	2204	532.496
138	0	2200	513.688
139	0	2044	532.616
140	0	2136	507.368
141	0	2972	553.992
142	0	2368	549.072
143	0	2332	501.456
144	0	2196	543.048
145	0	2276	558.568
146	0	2004	531.408
147	0	2320	536.208
148	0	2284	541.624
149	0	2460	530.536
150	0	2424	531.416
151	0	1880	515.08
152	0	2264	552.712
153	0	2188	534.64
154	0	2220	548.04
155	0	2680	542.928
156	0	2080	565.008
157	0	2480	528.048
158	0	2764	567.056
159	0	2264	540.288
160	0	2816	536.88
161	0	1996	510.52
162	0	2304	523.176
163	0	2272	548.984
164	0	2616	540.448
165	0	2076	519.328
166	0	2776	557.488
167	0	2316	534.632
168	0	2272	522.272
169	0	2292	534.496
170	0	2152	555.248
171	0	2316	539.928
172	0	2392	570.44
173	0	1768	547.312
174	0	2852	531.376
175	0	2528	538.04
176	0	2476	577.824
177	0	2344	540.688
178	0	2300	556.8
179	0	2040	530.264
180	0	2256	520.424
181	0	2264	571.632
182	0	2844	566.232
183	0	1900	531.512
184	0	2068	545.64
185	0	2752	585.568
186	0	2280	579.992
187	0	2304	560.744
188	0	2280	575.288
189	0	2256	592.232
190	0	2208	553.76
191	0	2144	564.6
192	0	2704	561.24
193	0	2288	613.328
194	0	2272	591.032
195	0	2828	583.248
196	0	2048	581.832
197	0	2388	576.576
198	0	2364	571.344
199	0	2264	562.112
200	0	2640	564.944
201	0	2280	554.848
202	0	2876	555.76
203	0	2456	531.16
204	0	2220	569.352
205	0	2284	535.208
206	0	2272	534.936
207	0	2288	557.504
208	0	2516	571.592
209	0	2004	557.672
210	0	2424	565.904
211	0	2660	572.384
212	0	2176	552.56
213	0	2148	559.008
214	0	2316	571.824
215	0	1576	565.584
216	0	1952	542.376
217	0	2392	574.104
218	0	2284	548.704
219	0	2276	570.856
220	0	2280	567.712
221	0	2336	562.096
222	0	2420	567.904
223	0	2264	560.128
224	0	2348	574.632
225	0	2124	540.968
226	0	2196	572.96
227	0	2868	570.68
228	0	2868	564.912
229	0	2392	578.952
230	0	2316	539.776
231	0	2372	569.584
232	0	2476	552.64
233	0	2028	567.696
234	0	2228	535.52
235	0	2472	560.16
236	0	2404	541.952
237	0	2264	590.288
238	0	2112	564.264
239	0	2684	546.376
240	0	2240	570.6
241	0	2788	561.944
242	0	2264	623.552
243	0	2256	597.848
244	0	1992	583.576
245	0	2196	581.416
246	0	2312	639.624
247	0	2164	626.064
248	0	2364	595.232
249	0	2308	605.184
250	0	2280	594.448
251	0	2012	583.92
252	0	2292	595.664
253	0	2456	627.536
254	0	2412	625.8
255	0	2368	593.272
256	0	2124	581.44
257	0	2696	572.08
258	0	2596	592.424
259	0	2756	591.256
260	0	1988	599.448
261	0	2364	573.784
262	0	2356	601.112
263	0	2136	613.496
264	0	2276	585.344
265	0	2116	607.52
266	0	2520	592.976
267	0	2208	594.456
268	0	2312	580.56
269	0	2316	602.904
270	0	2376	600.376
271	0	2048	584.752
272	0	2312	564.072
273	0	2244	581.456
274	0	2328	589.184
275	0	2308	631.888
276	0	2272	580.192
277	0	2604	603.72
278	0	2188	598.736
279	0	2196	585.848
280	0	2160	589.776
281	0	2372	576.384
282	0	2408	629.552
283	0	2716	614.776
284	0	2664	639.656
285	0	1672	587.144
286	0	2356	602.808
287	0	2616	588.056
288	0	2224	641.104
289	0	2248	599.992
290	0	2528	608.848
291	0	2844	603.032
292	0	2628	557.008
293	0	2320	593.344
294	0	2156	577.016
295	0	2280	595.512
296	0	2080	591.392
297	0	2824	579.976
298	0	2292	577.312
299	0	2160	594.488
300	0	2272	585.864
301	0	2136	548.832
302	0	2436	538.92
303	0	2536	568.272
304	0	2268	580.664
305	0	2764	603.608
306	0	2040	570.704
307	0	2216	617.264
308	0	2212	597.712
309	0	2016	591.88
310	0	2256	572.68
311	0	2640	581.624
312	0	2036	564.896
313	0	2656	582.576
314	0	2584	554.144
315	0	2444	579.16
316	0	2464	602.064
317	0	2300	578.184
318	0	2272	609.688
319	0	2248	577.656
320	0	2244	563.624
321	0	2676	573.184
322	0	2372	527.664
323	0	2444	589.416
324	0	1996	548.904
325	0	2372	521.048
326	0	2036	530.224
327	0	2268	528.44
328	0	2348	549.92
329	0	2020	554.032
330	0	2288	530.688
331	0	2176	547.328
332	0	2292	564.968
333	0	2264	567.84
334	0	2232	575.856
335	0	2344	545.04
336	0	2312	572.92
337	0	2332	577.672
338	0	2728	553.256
339	0	2500	552.672
340	0	2804	574.416
341	0	2392	552.224
342	0	1960	537.68
343	0	1564	520.632
344	0	2248	567.176
345	0	2132	532.056
346	0	2680	576.632
347	0	2548	554.184
348	0	2368	536.344
349	0	2536	537.6
350	0	2700	565.272
351	0	2788	566.184
352	0	2356	545.736
353	0	2240	605.96
354	0	2288	610.272
355	0	2324	591.816
356	0	2676	571.104
357	0	2240	544.704
358	0	2256	556.488
359	0	2412	593.264
360	0	2312	591.304
361	0	2140	578.784
362	0	2212	584.584
363	0	2332	560.296
364	0	2292	548.464
365	0	2192	568.184
366	0	2204	579.88
367	0	2096	569.736
368	0	2568	586.76
369	0	2080	565.496
370	0	2100	578.936
371	0	2460	564.096
372	0	2356	567.528
373	0	2316	568.904
374	0	2208	553.2
375	0	2544	592.088
376	0	2092	560.72
377	0	2376	589.648
378	0	2384	626.288
379	0	1928	548.272
380	0	2440	560.512
381	0	2064	580.216
382	0	2732	573.352
383	0	2360	582.512
384	0	2212	585.088
385	0	2572	589.256
386	0	2272	568.688
387	0	2364	594.416
388	0	2216	565.52
389	0	2304	582.744
390	0	2076	588.032
391	0	2252	601.456
392	0	2248	624.24
393	0	2064	614.824
394	0	2564	617.864
395	0	2104	577.856
396	0	2204	584.928
397	0	2496	597.48
398	0	2580	587.104
399	0	2732	614.632
400	0	2444	609.512
401	0	2560	617.488
402	0	2256	621.056
403	0	2352	606.048
404	0	2644	626.576
405	0	2220	588.512
406	0	2144	620.296
407	0	2364	610.656
408	0	2280	598.872
409	0	2268	569.128
410	0	2020	597.056
411	0	2240	612.6
412	0	2944	610.744
413	0	2852	606.432
414	0	2028	612.704
415	0	2456	623.72
416	0	2296	614.032
417	0	2020	627.944
418	0	2296	610.832
419	0	1612	594.872
