373	348	6436	2605.24
374	412	7604	2171.84
375	272	6460	2359.4
376	336	7108	2314.64
377	360	6748	2455.52
378	424	7012	2086.32
379	492	6600	2651.84
380	548	7312	2486.92
381	408	6404	2307.68
382	340	7708	2502.2
383	288	7056	2455.96
384	312	8076	2547.72
385	592	8720	2346.76
386	136	7704	2605.76
387	428	7284	2698.64
388	452	5060	2112.6
389	500	6008	2327.52
390	356	8132	2493.04
391	360	6628	2519.24
392	516	5696	2225.08
393	396	6048	2369.4
394	284	5280	2148.76
395	244	8016	2794.2
396	324	5512	2268.4
397	536	5612	2518.16
398	604	7056	2372.72
399	452	6824	2490.56
400	644	7320	2539.12
401	304	5860	2544.6
402	240	6284	2465.72
403	408	6608	2336.52
404	516	5424	2295.52
405	652	9464	2537.44
406	520	9384	2470.6
407	572	7348	2449.52
408	532	6480	2388.2
409	308	6828	2425.92
410	520	12508	2576.68
411	464	7708	2672.4
412	272	7880	2196.44
413	532	6760	2429.96
414	244	5868	2385.16
415	264	5768	2380.16
416	368	7048	2526.52
417	616	8540	2443.0
418	632	8192	2534.44
419	548	7628	2369.64
420	340	7064	2242.04
421	288	7324	2510.2
422	272	7000	2244.88
423	280	7144	2590.96
424	300	8480	2640.76
425	544	5532	2241.16
426	268	6588	2277.68
427	548	8024	2421.52
428	676	6660	2536.48
429	700	14396	2682.52
430	660	9912	2419.32
431	460	7968	2434.12
432	404	8128	2291.84
433	336	6612	2356.84
434	292	6156	2398.92
435	460	6892	2170.84
436	676	8624	2774.96
437	600	6720	2376.76
438	512	11416	2357.84
439	628	6536	2379.24
440	576	7196	2662.08
441	340	7680	2263.72
442	344	7368	2498.24
443	656	7356	2741.68
444	316	6204	2235.84
445	520	10828	2334.52
446	260	7020	2310.12
447	452	7848	2423.44
448	592	6976	2764.4
449	548	7292	2604.24
450	452	8600	2360.2
451	364	9036	2660.64
452	196	5852	2272.68
453	416	6724	2463.92
454	584	8200	2684.0
455	300	7036	2288.96
456	276	8164	2466.0
457	400	5248	2241.0
458	528	7572	2356.92
459	724	6988	2615.36
460	356	6896	2409.12
461	260	6184	2220.56
462	392	7724	2251.68
463	300	6088	2196.4
464	360	6224	1907.6
465	460	7344	2571.04
466	304	8852	2516.36
467	612	6124	2447.76
468	252	7308	2256.92
469	280	6148	2368.68
470	460	7064	2529.16
471	552	8096	2654.52
472	484	6900	2499.6
473	568	9148	2473.8
474	432	6812	2398.0
475	232	5004	2094.28
476	400	5440	2281.72
477	276	7264	2362.92
478	540	6104	2366.44
479	368	6564	2209.6
480	532	8116	2373.44
481	656	6332	2442.24
482	464	6300	2188.04
483	488	7364	2338.16
484	340	7292	2299.6
485	440	6684	2286.12
486	456	5876	2280.44
487	436	7480	2418.44
488	420	6724	2401.6
489	456	5980	2244.96
490	572	7664	2548.8
491	336	7768	2504.76
492	776	6380	2509.84
493	300	7504	2281.16
494	604	7528	2552.28
495	272	7176	2633.32
496	436	10104	2583.84
497	580	7680	2311.76
498	492	7600	2574.6
499	516	10672	2800.56
500	472	7264	2522.12
501	416	6424	2298.6
502	496	8796	2773.16
503	564	12344	2644.72
504	608	7752	2554.44
505	524	6564	2397.24
506	756	5984	2552.8
507	568	6672	2492.04
508	480	5704	2588.48
509	400	7024	2332.76
510	384	7108	2519.72
511	468	6816	2689.44
512	500	6232	2692.16
513	516	7144	2460.0
514	504	7124	2444.96
515	404	6312	2520.64
516	404	6664	2389.8
517	276	5856	2232.08
518	704	5988	2440.84
519	288	5568	2331.68
520	336	6116	2246.6
521	416	5932	2378.28
522	496	7300	2340.16
523	556	7852	2463.24
524	548	8396	2458.8
525	668	6692	2263.8
526	464	4968	2186.08
527	544	7860	2479.04
528	528	6460	2336.52
529	380	5976	2312.48
530	480	6480	2308.76
531	464	6156	2214.48
532	312	7452	2441.04
533	416	5764	2388.12
534	264	6428	2428.44
535	328	6260	2388.44
536	436	6540	2346.84
537	312	6996	2267.16
538	472	5516	2358.6
539	300	6472	2263.28
540	432	6500	2312.44
541	420	6896	2083.2
542	204	6232	2088.96
543	428	7376	2383.72
544	516	6972	2402.4
545	468	6520	2358.84
546	404	5984	2302.48
547	216	6248	2261.2
548	396	7800	2427.04
549	236	5464	2237.56
550	396	6652	2631.76
551	400	7000	2284.16
552	264	6992	2268.44
553	408	4648	2139.32
554	320	6464	2014.44
555	536	6556	2248.76
556	524	6028	2274.2
557	300	6196	2144.16
558	464	6408	2161.36
559	576	6384	2497.92
560	388	5948	2265.48
561	472	6124	2260.36
562	492	5796	2386.12
563	616	7856	2609.0
564	408	11960	2691.2
565	248	7028	2301.32
566	536	7560	2360.96
567	272	7348	2369.64
568	588	7172	2804.16
569	516	6432	2304.08
570	536	7712	2525.64
571	548	6032	2347.12
572	704	6780	2575.96
573	380	7836	2391.24
574	236	8172	2366.12
575	420	7472	2276.96
576	492	5568	2096.12
577	592	7480	2487.72
578	380	7100	2491.04
579	528	5996	2425.4
580	344	6620	2468.12
581	336	6904	2385.08
582	276	5440	2233.72
583	288	7108	2262.2
584	192	6436	2300.32
585	532	6844	2428.2
586	572	6176	2509.0
587	472	5828	2371.28
588	288	6592	2470.76
589	432	6644	2256.12
590	536	7544	2318.52
591	652	6484	2621.16
592	484	7312	2452.8
593	384	6328	2382.48
594	480	5552	2310.48
595	524	8504	2423.6
596	540	6324	2471.08
597	460	6280	2534.12
598	212	6196	2318.32
599	728	7504	2568.04
600	308	6508	2497.52
601	452	8512	2485.36
602	460	6360	2504.64
603	228	7656	2577.48
604	456	6364	2373.76
605	492	7624	2540.12
606	288	7136	2398.12
607	416	7188	2445.48
608	260	7524	2641.76
609	164	8212	2703.84
610	448	7464	2583.2
611	356	8692	2325.36
612	644	7704	2543.04
613	420	8132	2297.16
614	340	5732	2299.52
615	588	6456	2564.0
616	452	7188	2397.76
617	444	6512	2527.12
618	260	7308	2664.6
619	512	7184	2490.2
620	608	7204	2393.56
621	444	8580	2530.16
622	488	6784	2304.84
623	400	7860	2274.12
624	472	7136	2526.76
625	528	6176	2167.68
626	244	7792	2356.2
627	496	7372	2503.36
628	268	8616	2441.12
629	164	6728	2143.08
630	488	8020	2400.76
631	376	7828	2544.64
632	292	6884	2407.08
633	368	7156	2507.28
634	228	6992	2469.48
635	276	6496	2274.12
636	356	5568	2220.88
637	324	11644	2542.28
638	272	5616	2352.84
639	304	10028	2208.44
640	564	7668	2619.0
641	528	6588	2377.8
642	320	7312	2196.36
643	536	7004	2484.08
644	300	7268	2583.96
645	344	7392	2195.52
646	388	5204	2049.04
647	188	7168	2525.56
648	476	7196	2469.52
649	500	5324	2230.4
650	344	10356	2276.56
651	484	8276	2379.2
652	540	7872	2440.12
653	284	7380	2396.12
654	560	5428	2451.24
655	552	7872	2649.96
656	332	8984	2517.8
657	296	5852	2337.88
658	400	7680	2084.48
659	264	6684	2427.04
660	480	7816	2431.04
661	548	6812	2269.68
662	324	6928	2432.6
663	404	5636	2424.08
664	384	7276	2359.16
665	436	7252	2248.32
666	552	6876	2363.12
667	600	6368	2171.68
668	376	6168	2316.84
669	296	7984	2451.12
670	568	6144	2428.08
671	252	5756	2235.8
672	464	6908	2392.36
673	424	6356	2397.64
674	360	7140	2575.68
675	304	6440	2413.28
676	664	7004	2406.36
677	528	7408	2396.0
678	424	7256	2336.72
679	300	6980	2324.44
680	436	5704	2464.36
681	360	7812	2413.52
682	172	6968	2480.52
683	544	8364	2695.2
684	140	7112	2407.36
685	332	6068	2398.0
686	420	7236	2542.96
687	652	6916	2507.48
688	564	6168	2324.8
689	408	6292	2289.72
690	444	7392	2602.08
691	644	6008	2553.24
692	256	8020	2588.44
693	536	7672	2492.2
694	424	6400	2526.72
695	252	7764	2500.56
696	440	7524	2358.32
697	508	7508	2455.08
698	352	6568	2251.04
699	560	6304	2486.24
700	596	7304	2608.76
701	300	7072	2386.2
702	256	8376	2506.44
703	292	5752	2299.36
704	528	6028	2331.92
705	384	6868	2486.04
706	536	7676	2359.16
707	232	7020	2589.56
708	400	9760	2321.92
709	380	6308	2279.08
710	244	5656	2312.12
711	604	5864	2305.24
712	264	9976	2212.48
713	388	6816	2332.48
714	408	6936	2375.64
715	664	6136	2363.6
716	500	6308	2268.92
717	584	7196	2498.92
718	504	6976	2551.0
719	296	8112	2553.44
720	396	7348	2790.92
721	456	8720	2523.24
722	448	7056	2526.64
723	316	7208	2620.72
724	440	6848	2600.88
725	424	7592	2628.08
726	332	7788	2468.88
727	368	6408	2544.0
728	564	6320	2443.72
729	604	5184	2403.44
730	308	8520	2529.68
731	432	6828	2531.92
732	276	7704	2341.72
733	188	6360	2339.64
734	296	7752	2471.92
735	604	7948	2488.52
736	300	6844	2407.52
737	512	8076	2708.8
738	348	8148	2427.56
739	620	7848	2621.36
740	620	8252	2667.44
741	732	6052	2410.0
742	532	7600	2595.44
743	456	8296	2512.8
744	216	8272	2558.64
745	520	8024	2830.6
746	336	13128	2690.0
747	336	7440	2921.68
748	344	6300	2374.2
749	520	6876	2469.96
750	528	7164	2450.2
751	480	7120	2634.88
752	276	7588	2643.76
753	324	7836	2462.16
754	412	7760	2623.64
755	264	6672	2412.08
756	564	10644	2594.72
757	392	7352	2686.92
758	416	9160	2578.76
759	476	10192	2478.32
760	520	6252	2318.24
761	152	6828	2253.32
762	424	6436	2446.08
763	580	7704	2699.88
764	356	7100	2644.24
765	308	7024	2421.72
766	580	7268	2552.48
767	428	8140	2704.56
768	336	10880	2679.44
769	380	8348	2641.32
770	440	9988	2587.44
771	252	7044	2333.04
772	364	7312	2542.6
773	448	8824	2763.68
774	312	8048	2382.92
775	500	7948	2813.0
776	460	8120	2661.44
777	484	7472	2577.92
778	580	7196	2690.08
779	568	7908	2586.48
780	464	7188	2622.0
781	304	7784	2617.16
782	264	7600	2638.76
783	448	7220	2339.8
784	292	10220	2683.0
785	288	7104	2342.52
786	632	8452	2856.6
787	528	8456	2860.24
788	244	7932	2290.36
789	308	7328	2542.4
790	396	6616	2628.52
791	388	8020	2643.96
792	400	8320	2253.4
793	328	6808	2300.56
794	444	10592	2676.56
795	312	8296	2310.36
796	436	6200	2533.84
797	376	6748	2558.48
798	252	9476	2593.84
799	520	6884	2682.16
800	440	11056	2894.84
801	580	7156	2458.28
802	340	7804	2610.08
803	412	6956	2553.56
804	684	6496	2564.76
805	412	11124	2626.28
806	452	7980	2708.36
807	548	6576	2788.92
808	316	7816	2693.2
809	444	6992	2530.72
810	508	7120	2518.0
811	576	9916	2648.56
812	568	7092	2760.56
813	252	7172	2606.6
814	572	6856	2500.72
815	484	6812	2519.52
816	472	7248	2721.6
817	492	8352	2761.32
818	448	6432	2453.12
819	460	6720	2624.28
820	316	9112	2324.16
821	316	7408	2429.32
822	636	7096	2541.12
823	348	7756	2368.76
824	460	7504	2580.92
825	268	8512	2772.36
826	536	7524	2817.84
827	608	6032	2584.12
828	392	6944	2597.32
829	452	7336	2583.12
830	304	7716	2520.32
831	140	7112	2329.44
832	328	7860	2655.8
833	516	8040	2734.64
834	564	7172	2442.88
835	724	7452	2565.72
836	540	6784	2445.28
837	560	7852	2579.64
838	372	7628	2646.92
839	220	6868	2773.8
840	232	7180	2560.04
841	276	8804	2356.84
842	576	7076	2603.44
843	324	6924	2272.04
844	260	8132	2417.72
845	304	6924	2659.28
846	292	6820	2629.84
847	428	7888	2566.88
848	352	6432	2293.52
849	176	6660	2371.48
850	508	6248	2512.24
851	592	6352	2291.44
852	508	7824	2508.0
853	340	6776	2228.68
854	360	7144	2028.64
855	496	7296	2103.28
856	356	7280	2309.16
857	620	7064	2341.72
858	476	8980	2519.84
859	592	6868	2232.72
860	256	7992	2195.08
861	284	8140	2452.88
862	236	6068	2269.2
863	588	7020	2438.04
864	228	7708	2383.32
865	372	7588	2425.4
866	436	7456	2282.28
867	412	6824	2439.04
868	316	6280	2182.16
869	260	7052	2466.6
870	156	6372	2280.16
871	372	6700	2391.28
872	456	6580	2206.84
873	360	8388	2433.8
874	572	6436	2321.0
875	580	8356	2588.04
876	712	11500	3078.28
877	580	5800	2497.0
878	496	10976	2334.2
879	312	12456	2701.52
880	336	7556	2485.28
881	380	6408	2478.68
882	416	7872	2221.28
883	232	6024	2394.68
884	420	8516	2535.08
885	436	11856	2438.24
886	580	8076	2442.36
887	492	8352	2712.68
888	332	8012	2333.76
889	328	6668	2485.2
890	160	7456	2476.16
891	404	7696	2656.84
892	224	6968	2549.64
893	532	6748	2610.64
894	288	8080	2590.16
895	552	12216	2949.52
896	312	6132	2534.64
897	324	6628	2546.0
898	228	5856	2295.96
899	632	6820	2367.8
900	268	7048	2550.04
901	684	6248	2249.32
902	352	6628	2371.28
903	392	6220	2381.0
904	384	6296	2371.44
905	368	4520	2183.44
906	544	5768	2532.2
907	548	7884	2461.2
908	252	5888	2437.08
909	496	5716	2219.16
910	560	6836	2364.4
911	476	6548	2211.44
912	616	6348	2314.6
913	552	6512	2440.52
914	452	5600	2423.76
915	588	6460	2401.0
916	212	6148	2071.88
917	556	5856	2385.24
918	284	5756	2395.84
919	372	6448	2184.68
920	224	6976	2303.24
921	504	6232	2426.72
922	436	6096	2217.2
923	540	7032	2628.32
924	408	5640	2393.72
925	248	7428	1995.88
926	388	5556	2285.8
927	604	7192	2247.08
928	388	6316	2121.08
929	376	7340	2248.96
930	596	5896	2121.24
931	188	6080	2405.32
932	376	6144	2317.72
933	256	6492	2442.4
934	436	7048	2541.36
935	340	5264	2371.8
936	200	6468	2473.32
937	460	6884	2262.16
938	512	7036	2596.32
939	308	7308	2264.76
940	440	6632	2258.24
941	480	5700	2269.64
942	504	6336	2397.52
943	332	5308	2188.32
944	504	7324	2358.96
945	220	6688	2472.48
946	420	5984	2295.92
947	528	7408	2332.6
948	200	6812	2430.16
949	464	7396	2454.52
950	536	6988	2310.8
951	744	6308	2502.04
952	336	6688	2345.72
953	404	6396	2186.24
954	408	5112	2143.08
955	268	6468	2153.52
956	340	5860	2277.16
957	468	6984	2037.2
958	520	6108	2172.28
959	304	5884	2151.68
960	536	7160	2349.44
961	588	5576	2321.4
962	504	7048	2298.56
963	532	7392	2582.68
964	288	5712	2279.84
965	316	6456	2345.92
966	396	6900	2336.56
967	624	6592	2387.56
968	540	6040	2359.84
969	172	7856	2422.72
970	548	5576	2133.24
971	496	5500	2423.12
972	580	7380	2442.28
973	308	6496	2235.64
974	228	6352	2231.88
975	308	7844	2429.96
976	308	6792	2330.76
977	352	4828	2329.76
978	368	7100	2076.72
979	408	6556	2228.84
980	316	6096	2257.76
981	532	5784	2310.4
982	472	6332	2331.2
983	276	6196	2212.48
984	432	7824	2543.16
985	260	7368	2266.76
986	532	5632	2454.44
987	260	8000	2462.92
988	624	6112	2341.4
989	724	6152	2566.4
990	560	7288	2477.56
991	248	10892	2241.76
992	296	6596	2328.08
993	344	6904	2368.16
994	336	5688	2270.36
995	704	7888	2358.24
996	424	7340	2404.36
997	308	7292	2589.12
998	504	6724	2447.8
999	628	7036	2279.04
1000	184	7756	2284.24
1001	228	7020	2410.32
1002	440	6688	2371.88
1003	476	7668	2468.64
1004	424	5840	2189.52
1005	440	6160	2445.08
1006	256	6400	2250.52
1007	224	7560	2309.24
1008	512	7364	2672.6
1009	316	7724	2359.12
1010	488	5708	2351.68
1011	344	6056	2280.92
1012	520	6728	2466.64
1013	240	6664	2432.68
1014	432	7156	2358.28
1015	456	6552	2349.32
1016	444	5988	2535.84
1017	520	6844	2415.44
1018	444	7460	2442.48
1019	684	7912	2365.48
1020	244	6932	2258.88
1021	368	5720	2116.84
1022	356	5960	2177.32
1023	268	7600	2254.24
1024	532	7444	2479.32
1025	596	5636	2199.12
1026	508	6408	2255.52
1027	368	8208	2268.04
1028	452	6392	2428.04
1029	464	9488	2411.84
1030	336	6260	2157.08
1031	372	6948	2262.4
1032	424	7036	2452.4
1033	544	7592	2439.2
1034	692	6120	2420.08
1035	428	6992	2319.88
1036	516	6288	2540.24
1037	116	6092	2273.36
1038	432	7708	2441.04
1039	280	6312	2269.0
1040	340	6792	2234.36
1041	576	5016	2151.8
1042	344	7780	2800.64
1043	280	7440	2279.24
1044	308	5892	2177.4
1045	320	5848	2250.88
1046	564	7880	2240.12
1047	512	6880	2546.0
1048	488	7352	2234.84
1049	384	6920	2237.2
1050	504	6704	2249.84
1051	412	7408	2135.6
1052	180	7400	2160.16
1053	236	7340	2121.08
1054	384	7112	2569.4
1055	112	6064	2328.24
1056	204	6824	2324.32
1057	456	6152	2614.24
1058	388	7128	2337.32
1059	604	8080	2380.2
1060	572	6136	2399.76
1061	140	6312	2095.88
1062	360	5204	2023.36
1063	344	6996	2334.76
1064	392	6380	2268.76
1065	232	6828	2184.88
1066	292	8640	2393.6
1067	208	8340	2302.16
1068	560	6432	2366.84
1069	252	5892	2291.8
1070	252	8312	2232.16
1071	312	6780	2564.84
1072	240	5028	2284.96
1073	432	6748	2259.12
1074	352	6632	2455.52
1075	472	6588	2458.56
1076	348	7244	2260.68
1077	300	6428	2147.24
1078	252	6576	2458.68
1079	568	8348	2406.04
1080	400	5392	2166.52
1081	244	6956	2407.0
1082	564	6564	2408.76
1083	528	6136	2329.0
1084	280	6612	2299.72
1085	256	6688	2412.72
1086	436	6568	2531.16
1087	544	7288	2462.4
1088	252	7508	2473.36
1089	316	6076	2326.28
1090	468	7388	2188.2
1091	360	5700	2175.36
1092	616	6964	2444.48
1093	436	7204	2291.6
1094	304	6604	2373.28
1095	164	5572	2254.16
1096	260	7532	2203.88
1097	236	6252	2267.44
1098	488	8740	2452.32
1099	164	7132	2478.12
1100	280	6060	2285.4
1101	532	6348	2235.64
1102	544	11124	2454.32
1103	440	6784	2527.36
1104	172	8384	2572.96
1105	292	7196	2322.32
1106	420	8044	2525.6
1107	540	6460	2459.88
1108	512	6792	2468.4
1109	584	7132	2317.32
1110	228	7068	2266.12
1111	588	7092	2355.96
1112	604	7068	2569.48
1113	292	6948	2482.36
1114	456	6988	2428.8
1115	468	5556	2255.0
1116	272	6376	2291.28
1117	428	7220	2228.76
1118	552	7476	2369.8
1119	344	5568	2340.36
1120	592	7676	2330.64
1121	284	10560	2236.28
1122	476	6924	2523.56
1123	276	6500	2481.12
1124	376	7152	2504.4
1125	256	6316	2499.28
1126	244	7512	2309.68
1127	408	7652	2776.92
1128	360	6896	2287.36
1129	312	6612	2292.48
1130	216	7100	2319.4
1131	536	8052	2395.12
1132	252	6444	2483.72
1133	524	6868	2210.64
1134	340	6212	2195.88
1135	208	6332	2418.2
1136	584	7064	2212.72
1137	292	7124	2413.88
1138	248	6308	2225.72
1139	292	7092	2387.88
1140	348	5756	2454.76
1141	592	7944	2571.76
1142	440	6012	2320.84
1143	308	8056	2427.96
1144	376	7400	2648.84
1145	464	7184	2463.0
1146	388	6280	2406.2
1147	308	7584	2270.76
1148	400	8016	2464.8
1149	228	8292	2287.76
1150	140	7916	2519.56
1151	732	6724	2756.24
1152	320	7716	2646.0
