429	0	2740	591.888
430	0	2356	566.064
431	0	2004	598.44
432	0	2156	596.336
433	0	2312	595.968
434	0	2356	569.616
435	0	2600	604.144
436	0	2344	622.576
437	0	2276	617.144
438	0	2372	590.504
439	0	2144	610.6
440	0	2308	587.456
441	0	2272	595.44
442	0	2320	581.208
443	0	2228	580.28
444	0	2304	618.344
445	0	2280	636.272
446	0	2928	612.448
447	0	2528	588.032
448	0	2704	606.608
449	0	2532	608.064
450	0	2960	559.808
451	0	2248	581.192
452	0	2252	611.168
453	0	2124	603.872
454	0	2796	602.528
455	0	2092	618.232
456	0	2084	600.656
457	0	2256	565.392
458	0	2352	603.456
459	0	2140	563.264
460	0	2976	587.888
461	0	2808	612.136
462	0	2408	602.728
463	0	2244	573.6
464	0	2876	596.84
465	0	2904	604.08
466	0	2204	597.52
467	0	2468	546.872
468	0	2324	582.008
469	0	2292	598.072
470	0	1848	551.2
471	0	2096	597.352
472	0	2248	588.256
473	0	2492	630.968
474	0	2740	607.352
475	0	2764	591.112
476	0	2532	554.24
477	0	2048	594.2
478	0	2748	620.864
479	0	1572	582.464
480	0	2776	627.704
481	0	2288	651.744
482	0	2208	594.376
483	0	2492	582.96
484	0	2256	574.048
485	0	2368	599.792
486	0	2344	608.584
487	0	2948	584.04
488	0	2284	588.488
489	0	2520	595.0
490	0	2316	620.968
491	0	2292	609.696
492	0	2200	578.944
493	0	2084	586.048
494	0	2548	613.576
495	0	2264	566.264
496	0	2344	614.784
497	0	2928	609.848
498	0	1960	552.416
499	0	2196	570.776
500	0	2372	568.984
501	0	2416	597.592
502	0	2232	612.44
503	0	2556	624.528
504	0	2348	599.52
505	0	1988	569.176
506	0	2720	588.352
507	0	2180	573.544
508	0	2276	587.368
509	0	2268	595.248
510	0	2708	575.2
511	0	2908	612.176
512	0	2656	598.416
513	0	2248	608.28
514	0	2276	604.384
515	0	2280	584.448
516	0	2356	607.104
517	0	2676	590.296
518	0	2168	598.944
519	0	2216	609.808
520	0	2484	594.448
521	0	2280	614.512
522	0	2680	635.496
523	0	2376	631.192
524	0	2072	626.336
525	0	2668	644.888
526	0	2804	606.88
527	0	2236	613.616
528	0	1644	620.688
529	0	2228	643.944
530	0	2516	608.832
531	0	2392	615.608
532	0	2340	588.888
533	0	2804	624.784
534	0	2148	599.968
535	0	2292	588.448
536	0	2292	619.048
537	0	2216	601.568
538	0	2284	607.608
539	0	2296	603.256
540	0	2300	568.096
541	0	2452	606.928
542	0	2344	647.144
543	0	2720	571.952
544	0	2376	610.088
545	0	2032	602.168
546	0	2000	602.288
547	0	2444	621.168
548	0	2672	610.192
549	0	2060	575.464
550	0	2264	626.192
551	0	2388	616.064
552	0	2180	614.032
553	0	2280	610.12
554	0	2352	612.192
555	0	2520	621.88
556	0	2028	589.016
557	0	2676	612.92
558	0	2280	632.896
559	0	2276	612.4
560	0	2264	610.024
561	0	2864	619.864
562	0	2212	611.24
563	0	2424	624.2
564	0	2256	593.312
565	0	2300	594.552
566	0	2216	596.544
567	0	2308	623.056
568	0	2268	610.456
569	0	2152	607.56
570	0	2340	630.68
571	0	1800	587.112
572	0	2772	623.344
573	0	2660	602.744
574	0	2760	593.576
575	0	2564	622.632
576	0	2436	594.792
577	0	2052	624.384
578	0	2288	652.248
579	0	2812	629.96
580	0	2368	629.264
581	0	2408	600.68
582	0	2556	583.984
583	0	2264	609.08
584	0	2012	612.792
585	0	2260	610.776
586	0	2300	593.232
587	0	2208	609.504
588	0	2404	601.144
589	0	2252	635.656
590	0	2216	616.416
591	0	2272	622.712
592	0	2168	606.88
593	0	2788	613.552
594	0	2828	625.424
595	0	2092	615.672
596	0	2320	592.424
597	0	2264	615.832
598	0	2236	577.528
599	0	2236	624.464
600	0	2176	581.44
601	0	2372	566.816
602	0	2352	596.84
603	0	2160	584.632
604	0	2228	588.488
605	0	1964	592.504
606	0	2428	592.736
607	0	2256	595.048
608	0	2384	635.112
609	0	2340	594.952
610	0	2248	573.12
611	0	2532	613.368
612	0	2628	625.04
613	0	2520	624.048
614	0	2272	639.512
615	0	2392	629.016
616	0	2212	641.84
617	0	2748	600.12
618	0	2324	625.936
619	0	2196	604.296
620	0	2668	599.464
621	0	2360	612.664
622	0	2012	620.656
623	0	2468	600.096
624	0	2620	625.96
625	0	2392	599.624
626	0	2236	631.12
627	0	2512	625.52
628	0	2396	631.888
629	0	2700	614.88
630	0	1956	589.024
631	0	2228	647.48
632	0	2260	607.632
633	0	2356	642.296
634	0	2376	617.088
635	0	1968	584.888
636	0	2240	623.0
637	0	2320	609.64
638	0	2424	612.136
639	0	2460	625.496
640	0	2280	623.472
641	0	2404	587.472
642	0	2260	618.872
643	0	1904	616.744
644	0	2888	610.904
645	0	2324	615.76
646	0	2464	637.976
647	0	2692	634.104
648	0	2392	626.224
649	0	3036	640.696
650	0	2784	605.272
651	0	2300	573.544
652	0	2000	571.888
653	0	2824	618.624
654	0	2344	575.0
655	0	2660	586.032
656	0	2168	574.432
657	0	2084	610.656
658	0	2416	627.344
659	0	1888	599.272
660	0	2508	590.448
661	0	2516	630.816
662	0	2548	600.864
663	0	2308	609.088
664	0	2808	624.392
665	0	2892	637.128
666	0	2376	628.04
667	0	2312	594.208
668	0	2292	607.776
669	0	2324	598.592
670	0	2260	611.064
671	0	2412	584.056
672	0	2272	595.656
673	0	2464	582.216
674	0	2636	637.992
675	0	1868	585.384
676	0	2364	616.128
677	0	2292	616.008
678	0	2284	619.208
679	0	2404	632.312
680	0	2164	635.256
681	0	2504	606.552
682	0	2212	649.088
683	0	2248	664.016
684	0	2244	632.576
685	0	2016	653.104
686	0	2512	627.344
687	0	2140	590.728
688	0	2020	591.8
689	0	2112	635.832
690	0	2220	619.904
691	0	2252	627.624
692	0	2208	584.584
693	0	2072	600.568
694	0	2384	660.952
695	0	2780	620.376
696	0	2776	606.624
697	0	2284	625.32
698	0	2304	552.024
699	0	2236	623.144
700	0	2720	638.432
701	0	2952	637.84
702	0	2712	644.832
703	0	2640	606.992
704	0	2112	622.408
705	0	2276	636.6
706	0	2184	622.168
707	0	2700	628.648
708	0	2244	602.112
709	0	2276	617.432
710	0	2252	637.632
711	0	2572	640.24
712	0	2256	669.632
713	0	2172	639.888
714	0	2680	647.088
715	0	2472	597.648
716	0	2188	641.68
717	0	2212	642.336
718	0	2224	617.84
719	0	2264	628.28
720	0	2556	627.944
721	0	2288	615.176
722	0	2404	625.36
723	0	2344	616.352
724	0	2420	651.224
725	0	2296	642.104
726	0	2200	634.568
727	0	2208	596.224
728	0	2188	628.104
729	0	2500	645.72
730	0	2472	622.6
731	0	2212	620.904
732	0	1972	571.392
733	0	2224	620.192
734	0	2756	615.928
735	0	2844	618.568
736	0	2944	614.784
737	0	2348	644.92
738	0	2028	614.096
739	0	1668	581.376
740	0	2316	614.008
741	0	2332	638.984
742	0	2380	603.456
743	0	2328	623.312
744	0	2572	636.456
745	0	2284	638.944
746	0	2240	645.128
747	0	2624	591.744
748	0	1760	600.824
749	0	2284	610.544
750	0	2336	597.344
751	0	2560	609.984
752	0	2048	624.432
753	0	2428	657.664
754	0	3000	592.048
755	0	2444	603.328
756	0	2924	620.088
757	0	2148	608.24
758	0	2724	610.2
759	0	2376	621.456
760	0	1792	573.16
761	0	2208	584.12
762	0	2488	590.152
763	0	2352	620.096
764	0	2532	610.32
765	0	2336	599.024
766	0	2368	603.096
767	0	2616	611.736
768	0	2076	593.528
769	0	1712	591.512
770	0	2212	635.688
771	0	2368	577.92
772	0	2272	599.344
773	0	2312	596.808
774	0	2580	612.904
775	0	1984	588.984
776	0	2064	611.472
777	0	2256	603.296
778	0	2224	596.448
779	0	2264	590.792
780	0	2196	629.928
781	0	2380	578.832
782	0	2260	595.728
783	0	2640	611.424
784	0	2356	636.048
785	0	2240	646.696
786	0	2620	613.568
787	0	1940	605.656
788	0	2056	639.12
789	0	2256	610.728
790	0	2344	606.664
791	0	2272	595.576
792	0	2276	594.872
793	0	2292	620.224
794	0	2356	604.816
795	0	2324	622.832
796	0	2144	605.512
797	0	2300	637.24
798	0	2284	626.976
799	0	2264	617.512
800	0	2388	610.984
801	0	2168	624.736
802	0	2016	617.128
803	0	2272	614.456
804	0	2216	613.84
805	0	2828	597.272
806	0	2336	637.712
807	0	2296	620.632
808	0	2128	610.696
809	0	2248	625.816
810	0	2916	603.056
811	0	2788	594.264
812	0	2516	640.552
813	0	2448	625.536
814	0	2680	630.272
815	0	2464	623.48
816	0	2060	665.848
817	0	2720	650.224
818	0	2296	622.672
819	0	2452	625.384
820	0	2436	599.944
821	0	2012	633.752
822	0	2272	655.712
823	0	2484	635.4
824	0	2284	621.328
825	0	2140	607.56
826	0	2268	645.04
827	0	2744	590.672
828	0	2396	618.664
829	0	2668	629.632
830	0	2560	657.008
831	0	2324	632.648
832	0	2692	625.288
833	0	2476	616.088
834	0	2252	598.52
835	0	2376	647.056
836	0	2748	652.752
837	0	1972	607.976
838	0	2088	620.032
839	0	2464	594.888
840	0	2344	609.784
841	0	2904	614.056
842	0	2276	635.8
843	0	2156	616.92
844	0	2680	622.592
845	0	2360	609.296
846	0	2320	630.888
847	0	2028	642.752
848	0	2068	607.632
849	0	2808	637.296
850	0	2248	632.304
851	0	2588	625.64
852	0	2672	652.272
853	0	2008	602.712
854	0	2428	606.496
855	0	2056	610.192
856	0	2524	603.2
857	0	2244	601.112
858	0	2620	613.304
859	0	2332	610.288
860	0	1956	557.024
861	0	2260	591.08
862	0	1604	612.928
863	0	2180	620.944
864	0	2524	658.776
865	0	2344	605.168
866	0	2320	617.72
867	0	2320	632.184
868	0	2136	602.792
869	0	2244	618.648
870	0	2360	615.728
871	0	2692	635.848
872	0	2272	629.272
873	0	2168	618.408
874	0	2304	613.424
875	0	2364	625.072
876	0	2392	637.016
877	0	2500	626.984
878	0	2048	582.576
879	0	1936	631.88
880	0	2896	611.512
881	0	2600	610.392
882	0	2176	607.344
883	0	2264	631.064
884	0	2048	633.4
885	0	2376	611.832
886	0	2384	612.536
887	0	2220	640.072
888	0	2292	672.32
889	0	2664	657.328
890	0	2996	635.312
891	0	2100	621.232
892	0	2244	624.112
893	0	2332	604.872
894	0	2164	605.328
895	0	2320	644.832
896	0	2268	641.056
897	0	2928	616.608
898	0	2432	637.208
899	0	2204	608.36
900	0	2572	599.152
901	0	2344	639.448
902	0	2736	624.368
903	0	2312	627.656
904	0	2364	634.712
905	0	2372	621.864
906	0	2216	644.96
907	0	2284	636.376
908	0	2396	636.248
909	0	2216	630.4
910	0	2248	646.24
911	0	2740	624.296
912	0	2432	621.728
913	0	2016	623.6
914	0	2708	635.464
915	0	2280	636.432
916	0	2432	623.496
917	0	2620	628.008
918	0	2288	629.584
919	0	2212	602.728
920	0	1952	612.144
921	0	2984	599.96
922	0	2868	601.208
923	0	1976	614.592
924	0	2276	622.648
925	0	2204	595.568
926	0	2588	650.76
927	0	2380	622.144
928	0	2552	638.216
929	0	2724	634.568
930	0	2328	645.168
931	0	3156	632.904
932	0	2336	614.104
933	0	2308	651.976
934	0	2444	645.448
935	0	2160	598.552
936	0	2392	633.024
937	0	2272	602.12
938	0	2240	595.304
939	0	2632	644.328
940	0	2556	614.784
941	0	2696	603.856
942	0	1916	606.744
943	0	2732	629.48
944	0	2040	595.36
945	0	2244	618.84
946	0	2280	604.984
947	0	2260	637.12
948	0	2288	589.856
949	0	2596	593.48
950	0	2248	641.112
951	0	2052	617.768
952	0	2296	614.12
953	0	3076	595.752
954	0	2260	589.016
955	0	2052	628.864
956	0	2348	617.696
957	0	2152	591.624
958	0	2332	567.728
959	0	2592	621.864
960	0	2256	636.88
961	0	2504	614.248
962	0	2240	639.088
963	0	2740	568.776
964	0	2244	598.632
965	0	1968	623.472
966	0	2300	661.408
967	0	2352	628.64
968	0	2400	603.248
969	0	2576	597.36
970	0	2252	624.872
971	0	2344	609.312
972	0	2656	593.896
973	0	2376	628.648
974	0	2188	612.856
975	0	2056	585.368
976	0	2248	597.144
977	0	2468	630.4
978	0	2292	599.056
979	0	2248	639.368
980	0	2924	587.8
981	0	2456	607.184
982	0	2172	616.72
983	0	2452	601.624
984	0	1996	610.264
985	0	2456	616.0
986	0	2100	615.0
987	0	2348	569.96
988	0	2396	555.032
989	0	2192	593.0
990	0	2256	600.408
991	0	2692	610.088
992	0	2760	657.832
993	0	2300	594.496
994	0	2324	597.0
995	0	2268	587.192
996	0	2240	607.04
997	0	2316	634.56
998	0	2192	659.352
999	0	2228	666.376
