69	536.0	5880.0	2203.2
70	356.0	6224.0	2168.08
71	536.0	7736.0	2606.56
72	380.0	6068.0	2112.24
73	312.0	6016.0	1982.32
74	216.0	5892.0	2006.04
75	252.0	4612.0	1800.0
76	240.0	6584.0	2197.08
77	368.0	6428.0	1877.4
78	280.0	7272.0	2086.32
79	324.0	6160.0	2065.12
80	280.0	4788.0	2014.92
81	396.0	6624.0	2424.48
82	360.0	5480.0	1951.32
83	96.0	5620.0	1898.48
84	184.0	7396.0	2116.88
85	188.0	5392.0	1807.52
86	380.0	7208.0	2020.84
87	104.0	3968.0	1757.64
88	392.0	6436.0	1883.36
89	428.0	7032.0	2110.68
90	164.0	6612.0	2043.24
91	100.0	6280.0	1865.28
92	180.0	6420.0	1907.88
93	108.0	5344.0	1872.36
94	188.0	8720.0	2107.48
95	564.0	6428.0	2239.68
96	232.0	7096.0	1889.92
97	216.0	6264.0	2086.96
98	120.0	7028.0	1963.24
99	200.0	6800.0	2038.84
100	148.0	6100.0	2090.6
101	132.0	7508.0	2065.8
102	624.0	7096.0	2305.68
103	220.0	5908.0	2206.44
104	364.0	7076.0	2498.44
105	484.0	7104.0	2168.08
106	68.0	5748.0	2052.16
107	360.0	7684.0	2326.36
108	496.0	6896.0	2379.08
109	336.0	6904.0	2559.32
110	200.0	7072.0	2112.52
111	560.0	6992.0	2616.04
112	292.0	6276.0	2313.68
113	364.0	5452.0	2166.76
114	284.0	6500.0	2354.44
115	616.0	5556.0	2376.16
116	472.0	6624.0	2526.8
117	460.0	7736.0	2633.36
118	292.0	6908.0	2556.08
119	620.0	6760.0	2501.84
120	92.0	6280.0	2275.0
121	452.0	7336.0	2397.28
122	608.0	6104.0	2199.56
123	272.0	9064.0	2319.04
124	344.0	6452.0	2440.8
125	412.0	8088.0	2557.2
126	292.0	6588.0	2419.08
127	256.0	4880.0	2037.4
128	288.0	6456.0	2494.68
129	256.0	6048.0	2168.64
130	292.0	5888.0	2178.64
131	424.0	6316.0	2264.12
132	252.0	7372.0	2585.2
133	324.0	6016.0	2276.4
134	188.0	7784.0	2382.56
135	316.0	8136.0	2272.36
136	112.0	6928.0	2090.4
137	304.0	6916.0	2242.88
138	388.0	5720.0	2386.12
139	324.0	6056.0	2015.76
140	548.0	7248.0	2263.04
141	172.0	7276.0	2155.2
142	488.0	6612.0	2209.36
143	520.0	5672.0	2204.56
144	244.0	6708.0	2355.4
145	400.0	6896.0	2400.32
146	260.0	7840.0	2363.76
147	260.0	5780.0	2314.84
148	312.0	6972.0	2394.52
149	300.0	7644.0	2392.04
150	256.0	7088.0	2224.76
151	296.0	6912.0	2341.32
152	492.0	6256.0	2170.16
153	256.0	8004.0	2463.92
154	336.0	7280.0	2275.28
155	320.0	6164.0	2221.52
156	384.0	6340.0	2427.52
157	284.0	7228.0	2521.04
158	580.0	6960.0	2428.84
159	424.0	5876.0	2251.08
160	336.0	6216.0	2156.84
161	336.0	5736.0	2455.52
162	376.0	5856.0	2290.48
163	256.0	8888.0	2670.32
164	216.0	8192.0	2834.4
165	340.0	7432.0	2563.12
166	564.0	7868.0	2687.44
167	300.0	6700.0	2708.12
168	544.0	7908.0	2991.92
169	436.0	6264.0	2546.16
170	448.0	7760.0	2594.76
171	528.0	7400.0	2745.12
172	420.0	7904.0	2747.52
173	340.0	7468.0	2611.48
174	440.0	10412.0	2657.04
175	464.0	7328.0	2515.76
176	680.0	8284.0	2636.92
177	372.0	6488.0	2376.44
178	544.0	6852.0	2398.24
179	252.0	7900.0	2557.44
180	460.0	8372.0	2718.92
181	368.0	7488.0	2339.92
182	508.0	8104.0	2649.64
183	500.0	8248.0	2427.92
184	588.0	9164.0	2831.44
185	296.0	5472.0	2296.4
186	400.0	7492.0	2416.8
187	328.0	7156.0	2249.68
188	436.0	7204.0	2521.84
189	332.0	7776.0	2415.2
190	404.0	6448.0	2458.88
191	416.0	7336.0	2449.48
192	432.0	7340.0	2277.64
193	336.0	6316.0	2514.08
194	260.0	6456.0	2399.52
195	364.0	6976.0	2261.64
196	376.0	6916.0	2546.56
197	268.0	6680.0	2373.16
198	440.0	6288.0	2405.84
199	308.0	6356.0	2283.28
200	472.0	6988.0	2255.88
201	252.0	6464.0	2221.24
202	388.0	7196.0	2576.68
203	316.0	6316.0	2239.16
204	284.0	6408.0	2208.24
205	332.0	6588.0	2203.32
206	184.0	6832.0	2328.16
207	256.0	6328.0	2067.64
208	300.0	7468.0	2300.48
209	284.0	6820.0	2358.44
210	384.0	6468.0	2308.2
211	232.0	6400.0	2236.56
212	352.0	6776.0	2287.68
213	356.0	6100.0	2242.96
214	392.0	6324.0	2193.8
215	324.0	5544.0	2341.56
216	252.0	6484.0	2324.0
217	252.0	6212.0	2234.48
218	224.0	6156.0	2195.12
219	460.0	7096.0	2430.64
220	312.0	6116.0	2185.04
221	324.0	6360.0	2148.36
222	308.0	7284.0	2484.16
223	472.0	6720.0	2390.6
224	300.0	4424.0	2117.04
225	112.0	6652.0	1933.0
226	224.0	7316.0	2331.36
227	400.0	6376.0	2301.24
228	544.0	5588.0	2291.48
229	528.0	6972.0	2304.36
230	556.0	8404.0	2218.96
231	348.0	6380.0	2150.92
232	136.0	5604.0	2340.36
233	216.0	7336.0	2305.28
234	492.0	11272.0	2327.44
235	480.0	7412.0	2163.12
236	456.0	6680.0	2419.36
237	724.0	6728.0	2141.72
238	280.0	7524.0	2133.0
239	292.0	7272.0	2117.24
240	272.0	6924.0	2464.88
241	288.0	6448.0	2111.2
242	580.0	8716.0	2502.52
243	336.0	8464.0	2226.84
244	360.0	6984.0	2622.24
245	368.0	6368.0	2145.48
246	376.0	7256.0	2450.48
247	444.0	7000.0	2180.64
248	84.0	6656.0	2248.8
249	436.0	6032.0	2144.08
250	312.0	5324.0	2386.72
251	572.0	4724.0	2248.96
252	380.0	6532.0	2433.12
253	384.0	10364.0	2146.32
254	116.0	3920.0	1993.84
255	288.0	6248.0	2328.08
256	404.0	6616.0	2312.68
257	260.0	6004.0	2335.48
258	288.0	6408.0	2102.72
259	188.0	6192.0	2082.96
260	252.0	6376.0	2060.88
261	256.0	6192.0	2326.8
262	324.0	7084.0	2290.64
263	408.0	7200.0	2420.04
264	280.0	4940.0	1911.8
265	324.0	5376.0	2033.56
266	240.0	7128.0	2128.4
267	288.0	7152.0	1941.48
268	440.0	5356.0	2026.12
269	368.0	5328.0	2177.2
270	96.0	5800.0	2104.88
271	520.0	7288.0	2220.88
272	200.0	6096.0	2237.68
273	296.0	6580.0	2291.32
274	160.0	5740.0	2286.6
275	548.0	6496.0	2312.56
276	272.0	6468.0	2144.92
277	280.0	6448.0	2420.08
278	524.0	8112.0	2497.88
279	292.0	6564.0	2269.44
280	340.0	6220.0	2200.6
281	248.0	7108.0	2409.28
282	420.0	9876.0	2539.12
283	232.0	6472.0	2614.48
284	236.0	6376.0	2162.0
285	152.0	6940.0	2041.72
286	220.0	6364.0	2163.6
287	160.0	6756.0	2186.96
288	192.0	6416.0	2343.2
289	336.0	7392.0	2234.24
290	440.0	5088.0	2086.12
291	364.0	6492.0	2258.64
292	364.0	4908.0	2033.4
293	304.0	5524.0	2219.52
294	328.0	7264.0	2217.08
295	136.0	7104.0	2024.6
296	256.0	6380.0	2148.84
297	460.0	5256.0	2177.24
298	324.0	6444.0	2063.48
299	336.0	6648.0	2034.0
300	140.0	4816.0	1838.2
301	156.0	6392.0	2111.92
302	220.0	5096.0	1869.16
303	220.0	6936.0	2115.4
304	428.0	6756.0	2192.12
305	124.0	6068.0	2337.72
306	512.0	6544.0	2375.76
307	248.0	5468.0	2121.04
308	120.0	5284.0	1820.72
309	272.0	8840.0	2307.48
310	152.0	4552.0	1927.44
311	208.0	6456.0	2086.6
312	136.0	6048.0	2054.6
313	160.0	4416.0	1873.0
314	240.0	8392.0	2081.92
315	204.0	5696.0	2117.44
316	656.0	5364.0	2380.36
317	368.0	6048.0	2199.28
318	252.0	6460.0	2230.04
319	336.0	6372.0	2335.2
320	324.0	6124.0	2221.2
321	336.0	6396.0	2225.28
322	212.0	6088.0	1963.76
323	444.0	6060.0	2417.68
324	184.0	6068.0	2070.04
325	368.0	6304.0	2261.68
326	168.0	6972.0	2369.24
327	252.0	6656.0	2265.32
328	176.0	6084.0	2134.2
329	328.0	8848.0	2280.2
330	420.0	6504.0	2441.32
331	100.0	7792.0	2422.52
332	336.0	7512.0	2326.32
333	192.0	5712.0	2172.84
334	324.0	6028.0	2248.12
335	364.0	6160.0	2342.68
336	184.0	8272.0	2172.48
337	92.0	6700.0	2294.28
338	484.0	8128.0	2342.72
339	208.0	7024.0	2394.2
340	260.0	6632.0	2333.56
341	504.0	7200.0	2539.8
342	540.0	6416.0	2497.6
343	584.0	5124.0	2240.76
344	172.0	7976.0	2589.52
345	660.0	6812.0	2377.32
346	420.0	5400.0	2140.08
347	268.0	5012.0	2159.32
348	220.0	7444.0	2140.56
349	568.0	5644.0	2362.84
350	568.0	5376.0	2534.64
351	472.0	6008.0	2275.36
352	376.0	6232.0	2246.08
353	484.0	5028.0	2107.56
354	244.0	4752.0	2006.24
355	212.0	6304.0	2250.24
356	260.0	5728.0	2056.04
357	248.0	8148.0	2455.68
358	360.0	8592.0	2311.88
359	316.0	6376.0	2133.04
360	172.0	7316.0	2284.32
361	92.0	6280.0	2229.76
362	316.0	6696.0	2305.72
363	400.0	6660.0	2477.68
364	440.0	6784.0	2595.64
365	432.0	7060.0	2436.76
366	368.0	7384.0	2281.76
367	372.0	7352.0	2614.4
368	88.0	6628.0	2182.8
369	524.0	7260.0	2527.84
370	380.0	7328.0	2722.28
371	424.0	8160.0	2725.0
372	156.0	7184.0	2729.16
373	644.0	6368.0	2395.32
374	332.0	8036.0	2488.0
375	284.0	6592.0	2418.08
376	660.0	6300.0	2477.8
377	400.0	7452.0	2309.2
378	584.0	6572.0	2494.04
379	508.0	7864.0	2497.04
380	184.0	12920.0	2647.12
381	588.0	6884.0	2354.56
382	528.0	6968.0	2482.84
383	320.0	6688.0	2478.08
384	332.0	6380.0	2247.12
385	396.0	6304.0	2397.28
386	204.0	5432.0	2173.12
387	552.0	7012.0	2201.28
388	536.0	7136.0	2165.36
389	148.0	8220.0	2243.92
390	356.0	7432.0	2141.2
391	348.0	6180.0	2352.44
392	384.0	7264.0	2705.16
393	632.0	11060.0	2419.8
394	288.0	6740.0	2268.28
395	428.0	6252.0	2476.28
396	164.0	7840.0	2651.12
397	264.0	9076.0	2360.4
398	128.0	7756.0	2310.8
399	272.0	7532.0	2549.8
400	332.0	7556.0	2641.72
401	404.0	7224.0	2392.08
402	436.0	6952.0	2549.52
403	596.0	8712.0	2643.08
404	184.0	7444.0	2478.36
405	392.0	8264.0	2196.2
406	392.0	11744.0	2603.96
407	520.0	6804.0	2682.24
408	228.0	7520.0	2646.36
409	456.0	6716.0	2531.04
410	232.0	6948.0	2545.68
411	488.0	11224.0	2583.52
412	548.0	7976.0	2607.32
413	384.0	8612.0	2814.16
414	456.0	8676.0	2618.36
415	344.0	7244.0	2431.36
416	368.0	7192.0	2301.4
417	248.0	6476.0	2295.08
418	236.0	6892.0	2394.28
419	288.0	6488.0	2417.44
420	148.0	7664.0	2433.96
421	72.0	5816.0	2411.92
422	540.0	7056.0	2522.6
