597	216.0	8552.0	2958.144
598	228.0	10964.0	2850.944
599	116.0	10844.0	3055.128
600	360.0	7984.0	2957.784
601	240.0	8140.0	2882.024
602	324.0	7960.0	2898.104
603	340.0	9764.0	2953.0
604	272.0	7400.0	2828.64
605	224.0	9772.0	3050.288
606	408.0	11296.0	2777.76
607	336.0	8192.0	2958.944
608	256.0	8428.0	2880.2
609	284.0	11288.0	2941.176
610	180.0	13768.0	2781.04
611	408.0	9252.0	3033.464
612	408.0	10056.0	2948.448
613	232.0	8348.0	2885.288
614	256.0	8312.0	2772.656
615	244.0	8940.0	2983.656
616	248.0	8500.0	2901.28
617	252.0	8216.0	2790.264
618	292.0	8200.0	2893.112
619	280.0	8204.0	2951.768
620	92.0	8064.0	2827.104
621	252.0	8088.0	2902.84
622	240.0	8064.0	2857.96
623	148.0	8692.0	2856.232
624	204.0	8300.0	2724.024
625	324.0	8416.0	2846.496
626	136.0	11916.0	2891.064
627	252.0	10404.0	2858.016
628	364.0	9484.0	2845.24
629	276.0	8152.0	2804.408
630	212.0	11336.0	2961.784
631	424.0	12712.0	2898.36
632	124.0	7804.0	2754.176
633	252.0	8572.0	2854.448
634	268.0	8080.0	3034.672
635	180.0	8080.0	2820.168
636	308.0	8168.0	2934.2
637	276.0	10660.0	2827.56
638	192.0	8064.0	2925.704
639	132.0	7776.0	2998.104
640	312.0	12252.0	2906.888
641	312.0	12700.0	2995.088
642	196.0	8024.0	2938.888
643	380.0	8540.0	2858.64
644	364.0	8084.0	2958.896
645	212.0	8652.0	3014.28
646	184.0	8284.0	2967.368
647	412.0	8000.0	3036.456
648	216.0	8500.0	2952.192
649	316.0	8148.0	3117.488
650	88.0	7768.0	2924.024
651	316.0	11680.0	3009.704
652	200.0	10544.0	2813.096
653	292.0	7732.0	2871.84
654	356.0	12304.0	2799.448
655	264.0	8812.0	2932.304
656	188.0	11860.0	2886.864
657	384.0	8020.0	2951.2
658	136.0	8144.0	2897.592
659	384.0	8424.0	3020.336
660	236.0	8560.0	2821.176
661	212.0	9624.0	2850.584
662	476.0	8892.0	2948.336
663	448.0	11064.0	2948.632
664	280.0	8420.0	2878.568
665	244.0	8440.0	2954.752
666	316.0	9004.0	2977.856
667	292.0	8484.0	3129.888
668	424.0	11840.0	2828.152
669	456.0	8236.0	2818.224
670	356.0	8940.0	2916.32
671	348.0	12656.0	2977.768
672	216.0	9400.0	2998.912
673	268.0	12320.0	3013.392
674	344.0	11240.0	2949.64
675	152.0	8584.0	3030.4
676	248.0	10284.0	3028.864
677	236.0	8640.0	2923.44
678	284.0	10400.0	3013.752
679	344.0	9068.0	2961.664
680	272.0	8032.0	3032.4
681	212.0	8908.0	3029.8
682	444.0	8376.0	2942.6
683	240.0	11316.0	3009.664
684	304.0	8108.0	3082.632
685	384.0	11192.0	3036.168
686	292.0	9972.0	3100.704
687	420.0	8168.0	2935.864
688	292.0	10968.0	2855.712
689	484.0	9192.0	2987.672
690	348.0	11156.0	3079.304
691	424.0	10772.0	3066.272
692	284.0	8196.0	2861.296
693	188.0	10468.0	2852.144
694	380.0	8764.0	2918.024
695	324.0	8668.0	2807.944
696	456.0	10792.0	3062.968
697	436.0	9980.0	3073.568
698	336.0	8444.0	2826.152
699	252.0	10808.0	2992.184
700	412.0	8056.0	2951.624
701	292.0	11896.0	3186.384
702	228.0	11060.0	2997.608
703	364.0	11280.0	3148.752
704	264.0	10928.0	3007.48
705	252.0	12884.0	2962.328
706	224.0	10228.0	3023.232
707	556.0	8488.0	3070.16
708	408.0	8280.0	2953.928
709	428.0	11524.0	3028.48
710	248.0	10772.0	2756.664
711	228.0	8180.0	2903.992
712	284.0	12092.0	3068.048
713	468.0	9320.0	2946.952
714	308.0	10932.0	2973.336
715	184.0	12292.0	2873.624
716	364.0	8432.0	2860.576
717	280.0	8232.0	2884.16
718	488.0	8564.0	2925.04
719	372.0	10756.0	2879.144
720	148.0	9028.0	2986.824
721	292.0	9124.0	2765.24
722	360.0	10564.0	2998.296
723	404.0	12172.0	2928.968
724	240.0	7956.0	2922.72
725	416.0	7984.0	3090.736
726	388.0	12472.0	3106.248
727	284.0	8200.0	2990.928
728	228.0	8756.0	2953.0
729	280.0	9408.0	2831.056
730	240.0	8700.0	2965.552
731	184.0	8072.0	2768.568
732	324.0	10368.0	2974.472
733	288.0	10516.0	2746.248
734	256.0	11744.0	2897.112
735	264.0	8448.0	2916.248
736	376.0	9104.0	2802.136
737	192.0	11708.0	2783.464
738	276.0	7936.0	2993.976
739	200.0	8216.0	2864.032
740	240.0	14036.0	2946.944
741	260.0	13300.0	2967.984
742	428.0	7980.0	2863.824
743	412.0	8848.0	3021.736
744	368.0	10428.0	3032.48
745	236.0	10456.0	2921.104
746	536.0	9204.0	2910.84
747	476.0	10668.0	2998.48
748	216.0	8152.0	2957.232
749	392.0	8280.0	3030.136
750	360.0	10092.0	2949.864
751	228.0	7888.0	2900.744
752	264.0	8012.0	3064.352
753	344.0	12100.0	2995.4
754	384.0	10584.0	2951.6
755	316.0	11300.0	2892.448
756	284.0	8020.0	2879.696
757	284.0	10816.0	3035.752
758	284.0	8176.0	3065.96
759	584.0	8072.0	2860.776
760	376.0	11096.0	2891.648
761	296.0	8520.0	2794.304
762	320.0	8080.0	2837.744
763	176.0	8008.0	2883.52
764	176.0	10792.0	2999.216
765	224.0	11036.0	2762.328
766	392.0	9032.0	2799.128
767	164.0	8276.0	2778.848
768	360.0	8352.0	2907.552
769	468.0	8092.0	2826.528
770	336.0	8144.0	2898.144
771	284.0	15300.0	2886.808
772	324.0	11752.0	3045.344
773	284.0	11052.0	2871.632
774	480.0	8772.0	2938.768
775	188.0	7500.0	2823.96
776	300.0	8148.0	2809.624
777	380.0	8080.0	2813.376
778	200.0	7736.0	2733.296
779	200.0	8288.0	2869.112
780	224.0	11676.0	2782.744
781	312.0	8228.0	2697.032
782	304.0	10472.0	2832.504
783	300.0	8364.0	2833.592
784	332.0	8024.0	2821.376
785	484.0	9048.0	2846.384
786	312.0	9448.0	2799.504
787	300.0	11264.0	2973.384
788	228.0	8712.0	2867.544
789	196.0	9628.0	2967.232
790	328.0	8708.0	2696.024
791	380.0	8516.0	2857.584
792	80.0	8372.0	2877.648
793	308.0	10244.0	2821.864
794	400.0	8472.0	2886.096
795	276.0	9284.0	2926.536
796	308.0	10572.0	2878.488
797	360.0	11372.0	2909.728
798	372.0	8644.0	2956.464
799	360.0	13384.0	2919.176
800	316.0	10648.0	2909.576
801	376.0	12528.0	3093.576
802	120.0	11228.0	2972.056
803	316.0	8176.0	2942.344
804	252.0	8472.0	2902.176
805	408.0	9896.0	2854.352
806	316.0	10736.0	2978.832
807	244.0	9040.0	2937.272
808	432.0	9092.0	2899.456
809	268.0	8268.0	2832.744
810	244.0	11828.0	2968.096
811	356.0	12352.0	2901.808
812	320.0	8236.0	2998.072
813	316.0	7712.0	2963.68
814	336.0	10256.0	3027.64
815	208.0	8160.0	3001.304
816	148.0	12704.0	3088.72
817	388.0	13456.0	3016.384
818	244.0	11516.0	2928.48
819	356.0	8400.0	3006.032
820	136.0	8084.0	2914.296
821	344.0	11608.0	2991.296
822	300.0	11308.0	2983.544
823	260.0	11656.0	3091.992
824	292.0	10628.0	3042.232
825	312.0	13724.0	2932.28
826	308.0	8088.0	2974.904
827	476.0	8660.0	3079.864
828	284.0	8540.0	2919.416
829	212.0	8828.0	2937.496
830	416.0	8716.0	3004.152
831	252.0	8076.0	2889.28
832	384.0	8580.0	2927.656
833	252.0	11608.0	3070.048
834	472.0	10420.0	3028.6
835	288.0	12632.0	3116.576
836	296.0	12320.0	3058.448
837	288.0	8388.0	2972.624
838	352.0	8720.0	3046.856
839	232.0	7964.0	2985.752
840	432.0	15780.0	3064.432
841	340.0	10180.0	2991.112
842	248.0	8140.0	3060.08
843	136.0	7824.0	2983.312
844	372.0	9184.0	2967.472
845	284.0	9688.0	2984.664
846	420.0	10384.0	2841.88
847	252.0	11704.0	2973.112
848	344.0	8052.0	2777.216
849	244.0	8756.0	2961.664
850	384.0	8604.0	2995.448
851	196.0	8728.0	3144.12
852	328.0	8464.0	2912.68
853	244.0	9040.0	3068.512
854	252.0	8508.0	3025.448
855	312.0	7920.0	3028.328
856	196.0	13528.0	2912.784
857	208.0	8764.0	2976.856
858	404.0	13752.0	3219.48
859	288.0	8352.0	3042.904
860	284.0	8668.0	3032.224
861	120.0	10088.0	3048.136
862	456.0	10820.0	3069.576
863	388.0	8052.0	2955.472
864	168.0	8572.0	2959.944
865	448.0	11064.0	2901.008
866	420.0	8380.0	2880.168
867	440.0	9028.0	2924.648
868	164.0	11376.0	2910.92
869	304.0	13640.0	2910.408
870	232.0	10196.0	2981.648
871	288.0	8380.0	2962.008
872	392.0	8448.0	3097.808
873	220.0	8668.0	3002.304
874	260.0	11264.0	2970.016
